time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.643	-0.292929	0.0493079	302.757	-8.3209	41.5083	-70.7618	0	0	0	
0.644	-0.293826	0.0505221	303.086	-7.37233	39.9487	-69.7018	0	0	0	
0.645	-0.294713	0.0517202	303.414	-6.42637	38.3947	-68.6429	0	0	0	
0.646	-0.295593	0.0529017	303.74	-5.48374	36.847	-67.5853	0	0	0	
0.647	-0.296465	0.054066	304.065	-4.54514	35.306	-66.5289	0	0	0	
0.648	-0.297331	0.0552127	304.389	-3.61129	33.7723	-65.4739	0	0	0	
0.649	-0.298192	0.0563412	304.712	-2.68289	32.2462	-64.4205	0	0	0	
0.65	-0.299048	0.0574508	305.035	-1.76064	30.7284	-63.3687	0	0	0	
0.651	-0.2999	0.0585411	305.358	-0.845231	29.2192	-62.3186	0	0	0	
0.652	-0.300749	0.0596115	305.682	0.0626572	27.7193	-61.2704	0	0	0	
0.653	-0.301596	0.0606612	306.006	0.962343	26.229	-60.2241	0	0	0	
0.654	-0.302441	0.0616897	306.33	1.85315	24.7489	-59.18	0	0	0	
0.655	-0.303285	0.0626964	306.656	2.73443	23.2794	-58.138	0	0	0	
0.656	-0.304128	0.0636805	306.983	3.60552	21.821	-57.0983	0	0	0	
0.657	-0.304972	0.0646415	307.312	4.46577	20.3742	-56.061	0	0	0	
0.658	-0.305818	0.0655786	307.643	5.31456	18.9393	-55.0263	0	0	0	
0.659	-0.306665	0.0664912	307.976	6.15125	17.5168	-53.9943	0	0	0	
0.66	-0.307515	0.0673785	308.311	6.97524	16.1072	-52.9651	0	0	0	
0.661	-0.308367	0.06824	308.649	7.78593	14.7109	-51.9387	0	0	0	
0.662	-0.309224	0.0690748	308.99	8.58271	13.3283	-50.9155	0	0	0	
0.663	-0.310084	0.0698823	309.335	9.36502	11.9598	-49.8953	0	0	0	
0.664	-0.310949	0.0706617	309.682	10.1323	10.6057	-48.8785	0	0	0	
0.665	-0.31182	0.0714124	310.034	10.884	9.26661	-47.865	0	0	0	
0.666	-0.312696	0.0721336	310.39	11.6196	7.94273	-46.8551	0	0	0	
0.667	-0.313579	0.0728245	310.749	12.3385	6.63448	-45.8487	0	0	0	
0.668	-0.314468	0.0734846	311.114	13.0402	5.34219	-44.8462	0	0	0	
0.669	-0.315365	0.0741129	311.482	13.7243	4.06622	-43.8474	0	0	0	
0.67	-0.316268	0.0747089	311.856	14.3903	2.80688	-42.8527	0	0	0	
0.671	-0.31718	0.0752717	312.235	15.0377	1.5645	-41.862	0	0	0	
0.672	-0.3181	0.0758008	312.62	15.6661	0.33938	-40.8755	0	0	0	
0.673	-0.319028	0.0762952	313.01	16.2751	-0.8682	-39.8933	0	0	0	
0.674	-0.319965	0.0767545	313.405	16.8641	-2.05796	-38.9155	0	0	0	
0.675	-0.32091	0.0771777	313.807	17.433	-3.22964	-37.9422	0	0	0	
0.676	-0.321865	0.0775643	314.215	17.9812	-4.38299	-36.9734	0	0	0	
0.677	-0.322829	0.0779135	314.629	18.5084	-5.51778	-36.0093	0	0	0	
0.678	-0.323802	0.0782247	315.049	19.0143	-6.6338	-35.0499	0	0	0	
0.679	-0.324784	0.0784971	315.476	19.4985	-7.73083	-34.0954	0	0	0	
0.68	-0.325776	0.0787302	315.91	19.9609	-8.80869	-33.1458	0	0	0	
0.681	-0.326777	0.0789233	316.351	20.401	-9.86722	-32.2011	0	0	0	
0.682	-0.327787	0.0790757	316.8	20.8187	-10.9062	-31.2615	0	0	0	
0.683	-0.328806	0.0791868	317.255	21.2137	-11.9256	-30.327	0	0	0	
0.684	-0.329834	0.079256	317.718	21.5857	-12.9253	-29.3976	0	0	0	
0.685	-0.33087	0.0792828	318.188	21.9346	-13.905	-28.4734	0	0	0	
0.686	-0.331915	0.0792666	318.666	22.2603	-14.8648	-27.5544	0	0	0	
0.687	-0.332968	0.0792068	319.151	22.5625	-15.8046	-26.6407	0	0	0	
0.688	-0.334029	0.0791029	319.644	22.8411	-16.7243	-25.7324	0	0	0	
0.689	-0.335097	0.0789544	320.145	23.096	-17.6238	-24.8293	0	0	0	
0.69	-0.336172	0.0787609	320.654	23.3272	-18.5032	-23.9315	0	0	0	
0.691	-0.337254	0.0785218	321.171	23.5345	-19.3624	-23.0391	0	0	0	
0.692	-0.338342	0.0782369	321.696	23.7179	-20.2015	-22.1521	0	0	0	
0.693	-0.339435	0.0779057	322.229	23.8773	-21.0204	-21.2703	0	0	0	
0.694	-0.340533	0.0775278	322.77	24.0128	-21.8193	-20.3939	0	0	0	
0.695	-0.341635	0.077103	323.32	24.1244	-22.5982	-19.5228	0	0	0	
0.696	-0.34274	0.0766309	323.877	24.2121	-23.3571	-18.6569	0	0	0	
0.697	-0.343848	0.0761113	324.443	24.276	-24.0961	-17.7962	0	0	0	
0.698	-0.344958	0.075544	325.016	24.3161	-24.8154	-16.9407	0	0	0	
0.699	-0.346069	0.0749289	325.598	24.3326	-25.5152	-16.0903	0	0	0	
0.7	-0.347181	0.0742657	326.188	24.3255	-26.1954	-15.245	0	0	0	
0.701	-0.348291	0.0735544	326.786	24.295	-26.8564	-14.4047	0	0	0	
0.702	-0.349401	0.072795	327.392	24.2413	-27.4983	-13.5692	0	0	0	
0.703	-0.350507	0.0719874	328.006	24.1646	-28.1212	-12.7386	0	0	0	
0.704	-0.351611	0.0711317	328.627	24.065	-28.7255	-11.9127	0	0	0	
0.705	-0.352709	0.070228	329.257	23.9427	-29.3112	-11.0914	0	0	0	
0.706	-0.353802	0.0692764	329.894	23.798	-29.8788	-10.2746	0	0	0	
0.707	-0.354889	0.0682771	330.539	23.6312	-30.4283	-9.46223	0	0	0	
0.708	-0.355968	0.0672303	331.191	23.4425	-30.9602	-8.65412	0	0	0	
0.709	-0.357038	0.0661364	331.851	23.2323	-31.4746	-7.85015	0	0	0	
0.71	-0.358098	0.0649956	332.518	23.0007	-31.9719	-7.05018	0	0	0	
0.711	-0.359147	0.0638083	333.193	22.7483	-32.4524	-6.25406	0	0	0	
0.712	-0.360184	0.062575	333.874	22.4752	-32.9165	-5.46166	0	0	0	
0.713	-0.361208	0.0612961	334.562	22.1819	-33.3644	-4.6728	0	0	0	
0.714	-0.362217	0.0599722	335.257	21.8687	-33.7965	-3.88734	0	0	0	
0.715	-0.36321	0.0586039	335.959	21.536	-34.2132	-3.10509	0	0	0	
0.716	-0.364186	0.0571917	336.667	21.1843	-34.6149	-2.3259	0	0	0	
0.717	-0.365145	0.0557364	337.381	20.8139	-35.0019	-1.54958	0	0	0	
0.718	-0.366084	0.0542386	338.101	20.4253	-35.3747	-0.775949	0	0	0	
0.719	-0.367003	0.0526992	338.827	20.0188	-35.7336	-0.00482769	0	0	0	
0.72	-0.3679	0.051119	339.559	19.5951	-36.0791	0.763976	0	0	0	
0.721	-0.368775	0.0494988	340.297	19.1545	-36.4116	1.53065	0	0	0	
0.722	-0.369626	0.0478396	341.039	18.6975	-36.7316	2.2954	0	0	0	
0.723	-0.370452	0.0461423	341.787	18.2247	-37.0394	3.0584	0	0	0	
0.724	-0.371252	0.0444078	342.54	17.7364	-37.3355	3.81987	0	0	0	
0.725	-0.372025	0.0426373	343.298	17.2332	-37.6204	4.58001	0	0	0	
0.726	-0.372771	0.0408318	344.06	16.7157	-37.8946	5.339	0	0	0	
0.727	-0.373487	0.0389923	344.826	16.1843	-38.1584	6.09706	0	0	0	
0.728	-0.374173	0.03712	345.596	15.6395	-38.4125	6.85439	0	0	0	
0.729	-0.374829	0.0352162	346.371	15.082	-38.6571	7.61117	0	0	0	
0.73	-0.375453	0.0332819	347.149	14.5123	-38.8929	8.36763	0	0	0	
0.731	-0.376044	0.0313184	347.93	13.9308	-39.1203	9.12395	0	0	0	
0.732	-0.376602	0.0293269	348.714	13.3381	-39.3397	9.88033	0	0	0	
0.733	-0.377125	0.0273087	349.502	12.7349	-39.5518	10.637	0	0	0	
0.734	-0.377614	0.0252651	350.292	12.1216	-39.7569	11.3941	0	0	0	
0.735	-0.378067	0.0231974	351.084	11.4989	-39.9555	12.1518	0	0	0	
0.736	-0.378325	0.02193	351.688	11.0587	-40.2415	13.0192	0	0	0	
0.737	-0.378362	0.0216918	352.049	10.8535	-40.6391	14.0244	0	0	0	
0.738	-0.378337	0.0217283	352.344	10.7072	-41.0614	15.0666	0	0	0	
0.739	-0.378282	0.0218697	352.611	10.5803	-41.4891	16.1233	0	0	0	
0.74	-0.378201	0.0221045	352.855	10.47	-41.9207	17.1928	0	0	0	
0.741	-0.378097	0.0224251	353.077	10.3746	-42.3553	18.2738	0	0	0	
0.742	-0.377972	0.0228206	353.279	10.2918	-42.7917	19.3648	0	0	0	
0.743	-0.377829	0.0232771	353.464	10.2181	-43.2283	20.464	0	0	0	
0.744	-0.377672	0.0237784	353.637	10.15	-43.6632	21.5692	0	0	0	
0.745	-0.377503	0.0243065	353.801	10.0833	-44.0945	22.6779	0	0	0	
0.746	-0.377326	0.0248421	353.961	10.0135	-44.5201	23.7878	0	0	0	
0.747	-0.377145	0.0253656	354.121	9.93621	-44.9379	24.8964	0	0	0	
0.748	-0.376962	0.0258645	354.285	9.84845	-45.3466	26.0021	0	0	0	
0.749	-0.376777	0.026336	354.453	9.74972	-45.746	27.1046	0	0	0	
0.75	-0.376589	0.0267803	354.625	9.64015	-46.1363	28.2039	0	0	0	
0.751	-0.3764	0.0271976	354.801	9.51989	-46.5175	29.3001	0	0	0	
0.752	-0.376208	0.0275882	354.981	9.38909	-46.8898	30.3932	0	0	0	
0.753	-0.376013	0.0279523	355.164	9.24793	-47.2534	31.4833	0	0	0	
0.754	-0.375816	0.0282902	355.352	9.09655	-47.6083	32.5703	0	0	0	
0.755	-0.375617	0.028602	355.543	8.93515	-47.9548	33.6544	0	0	0	
0.756	-0.375415	0.0288882	355.738	8.76391	-48.293	34.7355	0	0	0	
0.757	-0.375209	0.0291489	355.937	8.58301	-48.623	35.8137	0	0	0	
0.758	-0.375001	0.0293845	356.14	8.39266	-48.945	36.8891	0	0	0	
0.759	-0.37479	0.0295953	356.345	8.19305	-49.2592	37.9616	0	0	0	
0.76	-0.374575	0.0297816	356.555	7.98439	-49.5658	39.0315	0	0	0	
0.761	-0.374357	0.0299436	356.767	7.7669	-49.8648	40.0986	0	0	0	
0.762	-0.374136	0.0300818	356.983	7.5408	-50.1566	41.163	0	0	0	
0.763	-0.37391	0.0301964	357.203	7.30632	-50.4413	42.2249	0	0	0	
0.764	-0.373681	0.0302879	357.425	7.06368	-50.7191	43.2842	0	0	0	
0.765	-0.373448	0.0303564	357.65	6.81312	-50.9902	44.341	0	0	0	
0.766	-0.373211	0.0304025	357.879	6.55489	-51.2547	45.3953	0	0	0	
0.767	-0.37297	0.0304264	358.11	6.28922	-51.5129	46.4472	0	0	0	
0.768	-0.372725	0.0304286	358.344	6.01637	-51.765	47.4968	0	0	0	
0.769	-0.372475	0.0304093	358.581	5.73659	-52.0111	48.5441	0	0	0	
0.77	-0.37222	0.0303691	358.82	5.45013	-52.2515	49.5891	0	0	0	
0.771	-0.371961	0.0303081	359.062	5.15726	-52.4864	50.6319	0	0	0	
0.772	-0.371697	0.0302269	359.306	4.85823	-52.716	51.6726	0	0	0	
0.773	-0.371429	0.0301258	359.553	4.55333	-52.9405	52.7111	0	0	0	
0.774	-0.371155	0.0300052	359.802	4.24281	-53.1601	53.7476	0	0	0	
0.775	-0.370876	0.0298655	360.053	3.92694	-53.3751	54.7821	0	0	0	
0.776	-0.370592	0.0297071	360.306	3.60601	-53.5856	55.8146	0	0	0	
0.777	-0.370303	0.0295304	360.561	3.28029	-53.7918	56.8452	0	0	0	
0.778	-0.370008	0.0293357	360.818	2.95005	-53.994	57.874	0	0	0	
0.779	-0.369708	0.0291236	361.077	2.61558	-54.1924	58.9009	0	0	0	
0.78	-0.369403	0.0288943	361.337	2.27716	-54.3873	59.9261	0	0	0	
0.781	-0.369092	0.0286484	361.599	1.93507	-54.5787	60.9495	0	0	0	
0.782	-0.368775	0.0283861	361.863	1.5896	-54.767	61.9712	0	0	0	
0.783	-0.368453	0.0281079	362.127	1.24102	-54.9524	62.9913	0	0	0	
0.784	-0.368125	0.0278142	362.393	0.889634	-55.135	64.0098	0	0	0	
0.785	-0.367791	0.0275054	362.661	0.535715	-55.3151	65.0267	0	0	0	
0.786	-0.367451	0.0271819	362.929	0.179552	-55.4929	66.0421	0	0	0	
0.787	-0.367105	0.0268441	363.198	-0.178569	-55.6687	67.056	0	0	0	
0.788	-0.366754	0.0264924	363.468	-0.538362	-55.8425	68.0684	0	0	0	
0.789	-0.366396	0.0261271	363.739	-0.899542	-56.0147	69.0795	0	0	0	
0.79	-0.366033	0.0257488	364.011	-1.26182	-56.1855	70.0891	0	0	0	
0.791	-0.365664	0.0253577	364.283	-1.62493	-56.355	71.0974	0	0	0	
0.792	-0.365289	0.0249543	364.555	-1.98856	-56.5236	72.1044	0	0	0	
0.793	-0.364906	0.024667	364.798	-2.32202	-56.7012	73.1193	0	0	0	
0.794	-0.364516	0.0245517	364.997	-2.61181	-56.8923	74.1459	0	0	0	
0.795	-0.364121	0.0245072	365.176	-2.88186	-57.0888	75.1769	0	0	0	
0.796	-0.363723	0.0244921	365.346	-3.1419	-57.2878	76.2091	0	0	0	
0.797	-0.363321	0.0244892	365.511	-3.39588	-57.4878	77.2413	0	0	0	
0.798	-0.362917	0.0244916	365.671	-3.6453	-57.6886	78.2731	0	0	0	
0.799	-0.36251	0.0244976	365.828	-3.89046	-57.8901	79.3042	0	0	0	
0.8	-0.3621	0.0245071	365.982	-4.13123	-58.0923	80.3348	0	0	0	
0.801	-0.361687	0.0245202	366.132	-4.36751	-58.2954	81.3646	0	0	0	
0.802	-0.361272	0.0245366	366.278	-4.5992	-58.4995	82.3938	0	0	0	
0.803	-0.360854	0.024556	366.421	-4.82627	-58.7045	83.4223	0	0	0	
0.804	-0.360435	0.024578	366.561	-5.04868	-58.9106	84.45	0	0	0	
0.805	-0.360013	0.0246023	366.698	-5.26643	-59.1178	85.4769	0	0	0	
0.806	-0.35959	0.0246282	366.831	-5.47954	-59.3261	86.5029	0	0	0	
0.807	-0.359164	0.0246552	366.961	-5.68804	-59.5357	87.5281	0	0	0	
0.808	-0.358737	0.0246826	367.089	-5.89199	-59.7464	88.5523	0	0	0	
0.809	-0.358308	0.0247099	367.214	-6.09142	-59.9584	89.5755	0	0	0	
0.81	-0.357878	0.0247363	367.336	-6.28639	-60.1717	90.5977	0	0	0	
0.811	-0.357446	0.0247613	367.456	-6.47697	-60.3864	91.6187	0	0	0	
0.812	-0.357013	0.0247842	367.574	-6.6632	-60.6024	92.6387	0	0	0	
0.813	-0.356578	0.0248046	367.689	-6.84511	-60.8197	93.6575	0	0	0	
0.814	-0.356142	0.0248219	367.803	-7.02274	-61.0386	94.6752	0	0	0	
0.815	-0.355705	0.0248358	367.914	-7.19608	-61.2589	95.6916	0	0	0	
0.816	-0.355267	0.0248459	368.024	-7.36513	-61.4807	96.7068	0	0	0	
0.817	-0.354828	0.0248522	368.131	-7.52984	-61.7041	97.7208	0	0	0	
0.818	-0.354388	0.0248545	368.237	-7.69017	-61.9291	98.7335	0	0	0	
0.819	-0.353946	0.0248529	368.341	-7.84603	-62.1558	99.745	0	0	0	
0.82	-0.353505	0.0248485	368.443	-7.99706	-62.3843	100.755	0	0	0	
0.821	-0.353062	0.0248431	368.542	-8.14278	-62.6149	101.765	0	0	0	
0.822	-0.352619	0.0248375	368.639	-8.2829	-62.8474	102.773	0	0	0	
0.823	-0.352176	0.0248321	368.733	-8.41729	-63.0822	103.78	0	0	0	
0.824	-0.351732	0.024827	368.823	-8.54583	-63.3191	104.786	0	0	0	
0.825	-0.351289	0.0248224	368.911	-8.66846	-63.5583	105.791	0	0	0	
0.826	-0.350845	0.0248183	368.996	-8.78512	-63.7997	106.795	0	0	0	
0.827	-0.350401	0.0248145	369.078	-8.89577	-64.0434	107.798	0	0	0	
0.828	-0.349957	0.0248112	369.157	-9.00037	-64.2895	108.8	0	0	0	
0.829	-0.349514	0.0248082	369.233	-9.09888	-64.538	109.801	0	0	0	
0.83	-0.349071	0.0248056	369.306	-9.19127	-64.7888	110.8	0	0	0	
0.831	-0.348628	0.0248033	369.376	-9.27751	-65.042	111.799	0	0	0	
0.832	-0.348185	0.0248013	369.443	-9.35757	-65.2977	112.797	0	0	0	
0.833	-0.347743	0.0247996	369.508	-9.43143	-65.5558	113.793	0	0	0	
0.834	-0.347302	0.0247982	369.569	-9.49908	-65.8163	114.789	0	0	0	
0.835	-0.346861	0.024797	369.627	-9.56049	-66.0794	115.783	0	0	0	
0.836	-0.346421	0.024796	369.683	-9.61566	-66.3449	116.776	0	0	0	
0.837	-0.345981	0.0247952	369.736	-9.66457	-66.6129	117.769	0	0	0	
0.838	-0.345542	0.0247946	369.785	-9.70722	-66.8833	118.76	0	0	0	
0.839	-0.345105	0.0247942	369.832	-9.7436	-67.1563	119.75	0	0	0	
0.84	-0.344668	0.0247939	369.876	-9.77373	-67.4318	120.739	0	0	0	
0.841	-0.344232	0.0247937	369.917	-9.79759	-67.7097	121.728	0	0	0	
0.842	-0.343797	0.0247937	369.956	-9.81519	-67.9901	122.715	0	0	0	
0.843	-0.343363	0.0247937	369.991	-9.82655	-68.273	123.701	0	0	0	
0.844	-0.342931	0.0247939	370.023	-9.83168	-68.5583	124.686	0	0	0	
0.845	-0.342499	0.0247942	370.053	-9.83057	-68.8461	125.67	0	0	0	
0.846	-0.342069	0.0247947	370.08	-9.82324	-69.1363	126.653	0	0	0	
0.847	-0.34164	0.0247954	370.104	-9.80971	-69.4289	127.634	0	0	0	
0.848	-0.341212	0.0247963	370.125	-9.78998	-69.7239	128.615	0	0	0	
0.849	-0.340786	0.0247974	370.143	-9.76411	-70.0213	129.595	0	0	0	
0.85	-0.340361	0.0247987	370.158	-9.7321	-70.321	130.574	0	0	0	
0.851	-0.339937	0.0248001	370.17	-9.69401	-70.623	131.552	0	0	0	
0.852	-0.339515	0.0248017	370.18	-9.64987	-70.9274	132.529	0	0	0	
0.853	-0.339094	0.0248034	370.187	-9.59975	-71.2339	133.505	0	0	0	
0.854	-0.338675	0.0248052	370.191	-9.54368	-71.5427	134.48	0	0	0	
0.855	-0.338257	0.0248069	370.192	-9.48173	-71.8536	135.454	0	0	0	
0.856	-0.337841	0.0248086	370.19	-9.41396	-72.1666	136.427	0	0	0	
0.857	-0.337427	0.0248102	370.186	-9.34043	-72.4818	137.399	0	0	0	
0.858	-0.337013	0.0248116	370.179	-9.26123	-72.7989	138.37	0	0	0	
0.859	-0.336602	0.0248128	370.169	-9.17642	-73.1181	139.341	0	0	0	
0.86	-0.336192	0.0248137	370.156	-9.08607	-73.4392	140.31	0	0	0	
0.861	-0.335784	0.0248142	370.141	-8.99027	-73.7622	141.278	0	0	0	
0.862	-0.335377	0.0248143	370.124	-8.88909	-74.087	142.246	0	0	0	
0.863	-0.334972	0.024814	370.103	-8.78261	-74.4136	143.212	0	0	0	
0.864	-0.334568	0.0248133	370.08	-8.67087	-74.7419	144.178	0	0	0	
0.865	-0.334166	0.0248125	370.055	-8.5539	-75.0719	145.143	0	0	0	
0.866	-0.333766	0.0248115	370.027	-8.43177	-75.4035	146.107	0	0	0	
0.867	-0.333367	0.0248105	369.996	-8.30456	-75.7367	147.07	0	0	0	
0.868	-0.33297	0.0248094	369.962	-8.17233	-76.0714	148.033	0	0	0	
0.869	-0.332575	0.0248082	369.926	-8.03518	-76.4075	148.994	0	0	0	
0.87	-0.332181	0.024807	369.887	-7.89318	-76.7449	149.955	0	0	0	
0.871	-0.331789	0.0248057	369.846	-7.74642	-77.0837	150.915	0	0	0	
0.872	-0.331399	0.0248043	369.802	-7.595	-77.4237	151.874	0	0	0	
0.873	-0.33101	0.0248028	369.755	-7.43902	-77.7648	152.832	0	0	0	
0.874	-0.330623	0.0248013	369.706	-7.27855	-78.107	153.79	0	0	0	
0.875	-0.330237	0.0247996	369.654	-7.11371	-78.4503	154.747	0	0	0	
0.876	-0.329853	0.0247979	369.6	-6.94459	-78.7944	155.703	0	0	0	
0.877	-0.329471	0.0247961	369.543	-6.77129	-79.1395	156.659	0	0	0	
0.878	-0.32909	0.0247942	369.484	-6.59392	-79.4853	157.613	0	0	0	
0.879	-0.32871	0.0247922	369.422	-6.41258	-79.8318	158.567	0	0	0	
0.88	-0.328332	0.0247901	369.357	-6.22738	-80.1789	159.521	0	0	0	
0.881	-0.327956	0.0247879	369.291	-6.03841	-80.5266	160.474	0	0	0	
0.882	-0.327581	0.0247856	369.221	-5.8458	-80.8747	161.426	0	0	0	
0.883	-0.327207	0.0247832	369.15	-5.64966	-81.2233	162.377	0	0	0	
0.884	-0.326835	0.0247807	369.075	-5.45009	-81.5721	163.328	0	0	0	
0.885	-0.326464	0.0247781	368.999	-5.2472	-81.9211	164.279	0	0	0	
0.886	-0.326095	0.0247754	368.92	-5.04113	-82.2702	165.228	0	0	0	
0.887	-0.325727	0.0247725	368.838	-4.83196	-82.6194	166.178	0	0	0	
0.888	-0.32536	0.0247696	368.755	-4.61984	-82.9685	167.126	0	0	0	
0.889	-0.324995	0.0247666	368.669	-4.40487	-83.3175	168.074	0	0	0	
0.89	-0.32463	0.0247634	368.58	-4.18716	-83.6663	169.022	0	0	0	
0.891	-0.324267	0.0247602	368.489	-3.96685	-84.0147	169.969	0	0	0	
0.892	-0.323905	0.0247568	368.396	-3.74405	-84.3627	170.916	0	0	0	
0.893	-0.323544	0.0247533	368.301	-3.51889	-84.7103	171.862	0	0	0	
0.894	-0.323185	0.0247497	368.203	-3.29147	-85.0572	172.808	0	0	0	
0.895	-0.322826	0.024746	368.103	-3.06193	-85.4035	173.754	0	0	0	
0.896	-0.322468	0.0247422	368.001	-2.83039	-85.749	174.699	0	0	0	
0.897	-0.322111	0.0247383	367.896	-2.59698	-86.0936	175.643	0	0	0	
0.898	-0.321755	0.0247343	367.789	-2.3618	-86.4373	176.587	0	0	0	
0.899	-0.321401	0.0247302	367.68	-2.125	-86.78	177.531	0	0	0	
0.9	-0.321046	0.024726	367.569	-1.88669	-87.1215	178.475	0	0	0	
0.901	-0.320693	0.0247217	367.456	-1.647	-87.4618	179.418	0	0	0	
0.902	-0.32034	0.0247172	367.34	-1.40605	-87.8007	180.361	0	0	0	
0.903	-0.319988	0.0247127	367.222	-1.16396	-88.1383	181.304	0	0	0	
0.904	-0.319637	0.0247081	367.102	-0.92087	-88.4743	182.247	0	0	0	
0.905	-0.319286	0.0247034	366.98	-0.676891	-88.8088	183.189	0	0	0	
0.906	-0.318936	0.0246986	366.856	-0.432151	-89.1416	184.131	0	0	0	
0.907	-0.318587	0.0246937	366.73	-0.186774	-89.4726	185.073	0	0	0	
0.908	-0.318237	0.0246887	366.601	0.0591171	-89.8017	186.015	0	0	0	
0.909	-0.317889	0.0246836	366.471	0.305399	-90.1289	186.957	0	0	0	
0.91	-0.31754	0.0246785	366.338	0.55195	-90.454	187.898	0	0	0	
0.911	-0.317192	0.0246732	366.203	0.798646	-90.777	188.84	0	0	0	
0.912	-0.316844	0.0246679	366.067	1.04537	-91.0977	189.781	0	0	0	
0.913	-0.316496	0.0246625	365.928	1.29199	-91.4162	190.722	0	0	0	
0.914	-0.316149	0.024657	365.787	1.5384	-91.7322	191.664	0	0	0	
0.915	-0.315801	0.0246514	365.644	1.78447	-92.0457	192.605	0	0	0	
0.916	-0.315454	0.0246458	365.499	2.03009	-92.3567	193.546	0	0	0	
0.917	-0.315107	0.02464	365.352	2.27513	-92.665	194.488	0	0	0	
0.918	-0.314759	0.0246343	365.204	2.51949	-92.9705	195.429	0	0	0	
0.919	-0.314411	0.0246284	365.053	2.76304	-93.2733	196.371	0	0	0	
0.92	-0.314064	0.0246225	364.9	3.00567	-93.5731	197.312	0	0	0	
0.921	-0.313715	0.0246165	364.745	3.24727	-93.8698	198.254	0	0	0	
0.922	-0.313367	0.0246105	364.588	3.48773	-94.1636	199.196	0	0	0	
0.923	-0.313018	0.0246044	364.43	3.72692	-94.4541	200.138	0	0	0	
0.924	-0.312669	0.0245983	364.269	3.96475	-94.7414	201.08	0	0	0	
0.925	-0.312319	0.0245921	364.106	4.20111	-95.0254	202.023	0	0	0	
0.926	-0.311969	0.0245858	363.942	4.43588	-95.306	202.965	0	0	0	
0.927	-0.311618	0.0245796	363.775	4.66897	-95.5832	203.908	0	0	0	
0.928	-0.311267	0.0245732	363.607	4.90026	-95.8567	204.852	0	0	0	
0.929	-0.310915	0.0245669	363.437	5.12966	-96.1267	205.795	0	0	0	
0.93	-0.310562	0.0245605	363.265	5.35707	-96.3929	206.739	0	0	0	
0.931	-0.310208	0.024554	363.091	5.58238	-96.6554	207.684	0	0	0	
0.932	-0.309854	0.0245476	362.915	5.8055	-96.9141	208.628	0	0	0	
0.933	-0.309498	0.0245411	362.737	6.02633	-97.1688	209.574	0	0	0	
0.934	-0.309141	0.0245345	362.558	6.24478	-97.4196	210.519	0	0	0	
0.935	-0.308784	0.024528	362.376	6.46075	-97.6664	211.465	0	0	0	
0.936	-0.308425	0.0245214	362.193	6.67416	-97.909	212.412	0	0	0	
0.937	-0.308065	0.0245148	362.008	6.88492	-98.1475	213.359	0	0	0	
0.938	-0.307703	0.0245082	361.821	7.09294	-98.3818	214.307	0	0	0	
0.939	-0.307341	0.0245016	361.632	7.29813	-98.6118	215.255	0	0	0	
0.94	-0.306977	0.0244949	361.441	7.50042	-98.8374	216.204	0	0	0	
0.941	-0.306611	0.0244883	361.249	7.69972	-99.0587	217.153	0	0	0	
0.942	-0.306244	0.0244816	361.055	7.89595	-99.2754	218.103	0	0	0	
0.943	-0.305875	0.024475	360.858	8.08905	-99.4877	219.054	0	0	0	
0.944	-0.305505	0.0244683	360.66	8.27892	-99.6955	220.006	0	0	0	
0.945	-0.305133	0.0244617	360.461	8.46551	-99.8986	220.958	0	0	0	
0.946	-0.304759	0.024455	360.259	8.64875	-100.097	221.911	0	0	0	
0.947	-0.304384	0.0244484	360.056	8.82856	-100.291	222.864	0	0	0	
0.948	-0.304006	0.0244418	359.85	9.00488	-100.48	223.819	0	0	0	
0.949	-0.303627	0.0244351	359.643	9.17764	-100.664	224.774	0	0	0	
0.95	-0.303245	0.0244285	359.434	9.3468	-100.844	225.731	0	0	0	
0.951	-0.302861	0.0244219	359.224	9.51229	-101.018	226.688	0	0	0	
0.952	-0.302475	0.0244153	359.011	9.67404	-101.188	227.646	0	0	0	
0.953	-0.302087	0.0244088	358.797	9.83202	-101.353	228.605	0	0	0	
0.954	-0.301697	0.0244022	358.581	9.98618	-101.512	229.565	0	0	0	
0.955	-0.301304	0.0243957	358.363	10.1364	-101.667	230.526	0	0	0	
0.956	-0.300908	0.0243892	358.143	10.2828	-101.817	231.488	0	0	0	
0.957	-0.30051	0.0243827	357.921	10.4252	-101.962	232.451	0	0	0	
0.958	-0.30011	0.0243763	357.698	10.5635	-102.101	233.415	0	0	0	
0.959	-0.299707	0.0243698	357.473	10.6979	-102.236	234.381	0	0	0	
0.96	-0.2993	0.0243634	357.246	10.8281	-102.365	235.347	0	0	0	
0.961	-0.298892	0.0243571	357.017	10.9542	-102.489	236.315	0	0	0	
0.962	-0.29848	0.0243508	356.786	11.0762	-102.609	237.283	0	0	0	
0.963	-0.298065	0.0243445	356.553	11.194	-102.723	238.253	0	0	0	
0.964	-0.297647	0.0243382	356.319	11.3076	-102.831	239.225	0	0	0	
0.965	-0.297226	0.024332	356.082	11.417	-102.935	240.197	0	0	0	
0.966	-0.296802	0.0243258	355.844	11.5221	-103.033	241.171	0	0	0	
