time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
3.512	-2.13324	0.0231557	71.7866	15.9673	46.5328	0.197132	9.22142	0.00021318	-0.535063	0.535063	-0.0688144	-0.535069	62.5001	45	0.259374	0.192769	0.2	
3.513	-2.13305	0.0231557	71.7867	15.9673	46.5328	0.197132	9.22142	0.000212897	-0.535063	0.535063	-0.0688144	-0.535069	62.5001	45	0.259374	0.192777	0.2	
3.514	-2.13286	0.0231557	71.7867	15.9673	46.5328	0.197132	9.22142	0.000212615	-0.535063	0.535063	-0.0688144	-0.535069	62.5001	45	0.259374	0.192786	0.2	
3.515	-2.13267	0.0231557	71.7868	15.9673	46.5328	0.197132	9.22142	0.000212334	-0.535063	0.535063	-0.0688144	-0.535069	62.5001	45	0.259374	0.192795	0.2	
3.516	-2.13247	0.0231557	71.7869	15.9673	46.5328	0.197132	9.22142	0.000212052	-0.535063	0.535063	-0.0688144	-0.535069	62.5001	45	0.259374	0.192804	0.2	
3.517	-2.13228	0.0231557	71.7869	15.9673	46.5328	0.197132	9.22142	0.000211772	-0.535063	0.535063	-0.0688144	-0.535069	62.5001	45	0.259374	0.192812	0.2	
3.518	-2.13209	0.0231557	71.787	15.9673	46.5328	0.197132	9.22142	0.000211491	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.192821	0.2	
3.519	-2.1319	0.0231557	71.7871	15.9673	46.5328	0.197132	9.22142	0.000211211	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.19283	0.2	
3.52	-2.1317	0.0231557	71.7871	15.9673	46.5328	0.197132	9.22142	0.000210931	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.192839	0.2	
3.521	-2.13151	0.0231557	71.7872	15.9673	46.5328	0.197132	9.22142	0.000210651	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.192847	0.2	
3.522	-2.13132	0.0231557	71.7873	15.9673	46.5328	0.197133	9.22142	0.000210372	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.192856	0.2	
3.523	-2.13112	0.0231557	71.7873	15.9673	46.5328	0.197133	9.22142	0.000210094	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.192865	0.2	
3.524	-2.13093	0.0231557	71.7874	15.9673	46.5328	0.197133	9.22142	0.000209815	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.192873	0.2	
3.525	-2.13074	0.0231557	71.7875	15.9673	46.5328	0.197133	9.22142	0.000209537	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.192882	0.2	
3.526	-2.13055	0.0231557	71.7875	15.9673	46.5328	0.197133	9.22142	0.000209259	-0.535063	0.535063	-0.0688145	-0.535069	62.5001	45	0.259374	0.19289	0.2	
3.527	-2.13035	0.0231557	71.7876	15.9673	46.5328	0.197133	9.22142	0.000208982	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192899	0.2	
3.528	-2.13016	0.0231557	71.7877	15.9673	46.5328	0.197133	9.22142	0.000208705	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192908	0.2	
3.529	-2.12997	0.0231557	71.7877	15.9673	46.5328	0.197133	9.22142	0.000208429	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192916	0.2	
3.53	-2.12977	0.0231557	71.7878	15.9673	46.5328	0.197133	9.22142	0.000208152	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192925	0.2	
3.531	-2.12958	0.0231557	71.7879	15.9673	46.5328	0.197133	9.22142	0.000207877	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192933	0.2	
3.532	-2.12939	0.0231557	71.7879	15.9673	46.5328	0.197133	9.22142	0.000207601	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192942	0.2	
3.533	-2.12919	0.0231557	71.788	15.9673	46.5328	0.197133	9.22142	0.000207326	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.19295	0.2	
3.534	-2.129	0.0231557	71.7881	15.9673	46.5328	0.197133	9.22142	0.000207051	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192959	0.2	
3.535	-2.12881	0.0231557	71.7881	15.9673	46.5328	0.197133	9.22142	0.000206777	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192968	0.2	
3.536	-2.12862	0.0231557	71.7882	15.9673	46.5328	0.197133	9.22142	0.000206503	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192976	0.2	
3.537	-2.12842	0.0231557	71.7883	15.9673	46.5328	0.197133	9.22142	0.000206229	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.192985	0.2	
3.538	-2.12823	0.0231557	71.7883	15.9673	46.5328	0.197134	9.22142	0.000205956	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.192993	0.2	
3.539	-2.12804	0.0231557	71.7884	15.9673	46.5328	0.197134	9.22142	0.000205683	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193001	0.2	
3.54	-2.12784	0.0231557	71.7885	15.9673	46.5328	0.197134	9.22142	0.000205411	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.19301	0.2	
3.541	-2.12765	0.0231557	71.7885	15.9673	46.5328	0.197134	9.22142	0.000205138	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193018	0.2	
3.542	-2.12746	0.0231557	71.7886	15.9673	46.5328	0.197134	9.22142	0.000204867	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193027	0.2	
3.543	-2.12726	0.0231557	71.7887	15.9673	46.5328	0.197134	9.22142	0.000204595	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193035	0.2	
3.544	-2.12707	0.0231557	71.7887	15.9673	46.5328	0.197134	9.22142	0.000204324	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193044	0.2	
3.545	-2.12688	0.0231557	71.7888	15.9673	46.5328	0.197134	9.22142	0.000204054	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193052	0.2	
3.546	-2.12669	0.0231557	71.7889	15.9673	46.5328	0.197134	9.22142	0.000203783	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.19306	0.2	
3.547	-2.12649	0.0231557	71.7889	15.9673	46.5328	0.197134	9.22142	0.000203513	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193069	0.2	
3.548	-2.1263	0.0231557	71.789	15.9673	46.5328	0.197134	9.22142	0.000203244	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193077	0.2	
3.549	-2.12611	0.0231557	71.7891	15.9673	46.5328	0.197134	9.22142	0.000202975	-0.535063	0.535063	-0.0688147	-0.53507	62.5001	45	0.259374	0.193085	0.2	
3.55	-2.12591	0.0231557	71.7891	15.9673	46.5328	0.197134	9.22142	0.000202706	-0.535063	0.535063	-0.0688147	-0.53507	62.5001	45	0.259374	0.193094	0.2	
3.551	-2.12572	0.0231557	71.7892	15.9673	46.5328	0.197134	9.22142	0.000202437	-0.535063	0.535063	-0.0688147	-0.53507	62.5001	45	0.259374	0.193102	0.2	
3.552	-2.12553	0.0231557	71.7893	15.9673	46.5328	0.197134	9.22142	0.000202169	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.19311	0.2	
3.553	-2.12533	0.0231557	71.7893	15.9673	46.5328	0.197134	9.22142	0.000201902	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193119	0.2	
3.554	-2.12514	0.0231557	71.7894	15.9673	46.5328	0.197134	9.22142	0.000201634	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193127	0.2	
3.555	-2.12495	0.0231557	71.7895	15.9673	46.5328	0.197134	9.22142	0.000201367	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193135	0.2	
3.556	-2.12475	0.0231557	71.7895	15.9673	46.5328	0.197135	9.22142	0.000201101	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193144	0.2	
3.557	-2.12456	0.0231557	71.7896	15.9673	46.5328	0.197135	9.22142	0.000200835	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193152	0.2	
3.558	-2.12437	0.0231557	71.7897	15.9673	46.5328	0.197135	9.22142	0.000200569	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.19316	0.2	
3.559	-2.12417	0.0231557	71.7897	15.9673	46.5328	0.197135	9.22142	0.000200304	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193168	0.2	
3.56	-2.12398	0.0231557	71.7898	15.9673	46.5328	0.197135	9.22142	0.000200039	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193177	0.2	
3.561	-2.12379	0.0231557	71.7899	15.9673	46.5328	0.197135	9.22142	0.000199774	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193185	0.2	
3.562	-2.1236	0.0231557	71.7899	15.9673	46.5328	0.197135	9.22142	0.00019951	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193193	0.2	
3.563	-2.1234	0.0231557	71.79	15.9673	46.5328	0.197135	9.22142	0.000199246	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193201	0.2	
3.564	-2.12321	0.0231557	71.79	15.9673	46.5328	0.197135	9.22141	0.000198982	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193209	0.2	
3.565	-2.12302	0.0231557	71.7901	15.9673	46.5328	0.197135	9.22141	0.000198719	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193217	0.2	
3.566	-2.12282	0.0231557	71.7902	15.9673	46.5328	0.197135	9.22141	0.000198456	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193226	0.2	
3.567	-2.12263	0.0231557	71.7902	15.9673	46.5328	0.197135	9.22141	0.000198194	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193234	0.2	
3.568	-2.12244	0.0231557	71.7903	15.9673	46.5328	0.197135	9.22141	0.000197932	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193242	0.2	
3.569	-2.12224	0.0231557	71.7904	15.9673	46.5328	0.197135	9.22141	0.00019767	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.19325	0.2	
3.57	-2.12205	0.0231557	71.7904	15.9673	46.5328	0.197135	9.22141	0.000197409	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193258	0.2	
3.571	-2.12186	0.0231557	71.7905	15.9673	46.5328	0.197135	9.22141	0.000197148	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193266	0.2	
3.572	-2.12166	0.0231557	71.7906	15.9673	46.5328	0.197135	9.22141	0.000196888	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193274	0.2	
3.573	-2.12147	0.0231557	71.7906	15.9673	46.5328	0.197135	9.22141	0.000196628	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193282	0.2	
3.574	-2.12128	0.0231557	71.7907	15.9673	46.5328	0.197135	9.22141	0.000196368	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.19329	0.2	
3.575	-2.12108	0.0231557	71.7908	15.9673	46.5328	0.197135	9.22141	0.000196109	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193298	0.2	
3.576	-2.12089	0.0231557	71.7908	15.9673	46.5328	0.197135	9.22141	0.00019585	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193306	0.2	
3.577	-2.1207	0.0231557	71.7909	15.9673	46.5328	0.197136	9.22141	0.000195591	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193314	0.2	
3.578	-2.1205	0.0231557	71.7909	15.9673	46.5328	0.197136	9.22141	0.000195333	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193322	0.2	
3.579	-2.12031	0.0231557	71.791	15.9673	46.5328	0.197136	9.22141	0.000195075	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.19333	0.2	
3.58	-2.12012	0.0231557	71.7911	15.9673	46.5328	0.197136	9.22141	0.000194818	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193338	0.2	
3.581	-2.11992	0.0231557	71.7911	15.9673	46.5328	0.197136	9.22141	0.000194561	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193346	0.2	
3.582	-2.11973	0.0231557	71.7912	15.9673	46.5328	0.197136	9.22141	0.000194304	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193354	0.2	
3.583	-2.11954	0.0231557	71.7913	15.9673	46.5328	0.197136	9.22141	0.000194048	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193362	0.2	
3.584	-2.11934	0.0231557	71.7913	15.9673	46.5328	0.197136	9.22141	0.000193792	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.19337	0.2	
3.585	-2.11915	0.0231557	71.7914	15.9673	46.5328	0.197136	9.22141	0.000193536	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193378	0.2	
3.586	-2.11896	0.0231557	71.7915	15.9673	46.5328	0.197136	9.22141	0.000193281	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193386	0.2	
3.587	-2.11876	0.0231557	71.7915	15.9673	46.5328	0.197136	9.22141	0.000193026	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193394	0.2	
3.588	-2.11857	0.0231557	71.7916	15.9673	46.5328	0.197136	9.22141	0.000192772	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193402	0.2	
3.589	-2.11838	0.0231557	71.7916	15.9673	46.5328	0.197136	9.22141	0.000192518	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.19341	0.2	
3.59	-2.11818	0.0231557	71.7917	15.9673	46.5328	0.197136	9.22141	0.000192264	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193418	0.2	
3.591	-2.11799	0.0231557	71.7918	15.9673	46.5328	0.197136	9.22141	0.000192011	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193426	0.2	
3.592	-2.1178	0.0231557	71.7918	15.9673	46.5328	0.197136	9.22141	0.000191758	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193433	0.2	
3.593	-2.1176	0.0231557	71.7919	15.9673	46.5328	0.197136	9.22141	0.000191506	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193441	0.2	
3.594	-2.11741	0.0231557	71.792	15.9673	46.5328	0.197136	9.22141	0.000191254	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193449	0.2	
3.595	-2.11722	0.0231557	71.792	15.9673	46.5328	0.197136	9.22141	0.000191002	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193457	0.2	
3.596	-2.11702	0.0231557	71.7921	15.9673	46.5328	0.197136	9.22141	0.00019075	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193465	0.2	
3.597	-2.11683	0.0231557	71.7921	15.9673	46.5328	0.197136	9.22141	0.000190499	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193473	0.2	
3.598	-2.11663	0.0231557	71.7922	15.9673	46.5328	0.197136	9.22141	0.000190249	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.19348	0.2	
3.599	-2.11644	0.0231557	71.7923	15.9673	46.5328	0.197136	9.22141	0.000189999	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193488	0.2	
3.6	-2.11625	0.0231557	71.7923	15.9673	46.5328	0.197136	9.22141	0.000189749	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193496	0.2	
3.601	-2.11605	0.0231557	71.7924	15.9673	46.5328	0.197136	9.22141	0.000189499	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193504	0.2	
3.602	-2.11586	0.0231557	71.7925	15.9673	46.5328	0.197137	9.22141	0.00018925	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193511	0.2	
3.603	-2.11567	0.0231557	71.7925	15.9673	46.5328	0.197137	9.22141	0.000189001	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193519	0.2	
3.604	-2.11547	0.0231557	71.7926	15.9673	46.5328	0.197137	9.22141	0.000188753	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193527	0.2	
3.605	-2.11528	0.0231557	71.7926	15.9673	46.5328	0.197137	9.22141	0.000188505	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193535	0.2	
3.606	-2.11509	0.0231557	71.7927	15.9673	46.5328	0.197137	9.22141	0.000188257	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193542	0.2	
3.607	-2.11489	0.0231557	71.7928	15.9673	46.5328	0.197137	9.22141	0.00018801	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.19355	0.2	
3.608	-2.1147	0.0231557	71.7928	15.9673	46.5328	0.197137	9.22141	0.000187763	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193558	0.2	
3.609	-2.11451	0.0231557	71.7929	15.9673	46.5328	0.197137	9.22141	0.000187517	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193565	0.2	
3.61	-2.11431	0.0231557	71.7929	15.9673	46.5328	0.197137	9.22141	0.000187271	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193573	0.2	
3.611	-2.11412	0.0231557	71.793	15.9673	46.5328	0.197137	9.22141	0.000187025	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193581	0.2	
3.612	-2.11393	0.0231557	71.7931	15.9673	46.5328	0.197137	9.22141	0.00018678	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193588	0.2	
3.613	-2.11373	0.0231557	71.7931	15.9673	46.5328	0.197137	9.22141	0.000186535	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193596	0.2	
3.614	-2.11354	0.0231557	71.7932	15.9673	46.5328	0.197137	9.22141	0.00018629	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193603	0.2	
3.615	-2.11334	0.0231557	71.7933	15.9673	46.5328	0.197137	9.22141	0.000186046	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193611	0.2	
3.616	-2.11315	0.0231557	71.7933	15.9673	46.5328	0.197137	9.22141	0.000185802	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193619	0.2	
3.617	-2.11296	0.0231557	71.7934	15.9673	46.5328	0.197137	9.22141	0.000185559	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193626	0.2	
3.618	-2.11276	0.0231557	71.7934	15.9673	46.5328	0.197137	9.22141	0.000185316	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193634	0.2	
3.619	-2.11257	0.0231557	71.7935	15.9673	46.5328	0.197137	9.22141	0.000185073	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193641	0.2	
3.62	-2.11238	0.0231557	71.7936	15.9673	46.5328	0.197137	9.22141	0.000184831	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193649	0.2	
3.621	-2.11218	0.0231557	71.7936	15.9673	46.5328	0.197137	9.22141	0.000184589	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193657	0.2	
3.622	-2.11199	0.0231557	71.7937	15.9673	46.5328	0.197137	9.22141	0.000184347	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193664	0.2	
3.623	-2.1118	0.0231557	71.7937	15.9673	46.5328	0.197137	9.22141	0.000184106	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193672	0.2	
3.624	-2.1116	0.0231557	71.7938	15.9673	46.5328	0.197137	9.22141	0.000183866	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193679	0.2	
3.625	-2.11141	0.0231557	71.7939	15.9673	46.5328	0.197137	9.22141	0.000183625	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193687	0.2	
3.626	-2.11121	0.0231557	71.7939	15.9673	46.5328	0.197137	9.22141	0.000183385	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193694	0.2	
3.627	-2.11102	0.0231557	71.794	15.9673	46.5328	0.197137	9.22141	0.000183146	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193702	0.2	
3.628	-2.11083	0.0231557	71.794	15.9673	46.5328	0.197137	9.22141	0.000182906	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193709	0.2	
3.629	-2.11063	0.0231557	71.7941	15.9673	46.5328	0.197137	9.22141	0.000182667	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193717	0.2	
3.63	-2.11044	0.0231557	71.7942	15.9673	46.5328	0.197137	9.22141	0.000182429	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193724	0.2	
3.631	-2.11025	0.0231557	71.7942	15.9673	46.5328	0.197137	9.22141	0.000182191	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193731	0.2	
3.632	-2.11005	0.0231557	71.7943	15.9673	46.5328	0.197137	9.22141	0.000181953	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193739	0.2	
3.633	-2.10986	0.0231557	71.7943	15.9673	46.5328	0.197137	9.22141	0.000181716	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193746	0.2	
3.634	-2.10966	0.0231557	71.7944	15.9673	46.5328	0.197137	9.22141	0.000181479	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193754	0.2	
3.635	-2.10947	0.0231557	71.7945	15.9673	46.5328	0.197137	9.22141	0.000181242	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193761	0.2	
3.636	-2.10928	0.0231557	71.7945	15.9673	46.5328	0.197137	9.22141	0.000181006	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193768	0.2	
3.637	-2.10908	0.0231557	71.7946	15.9673	46.5328	0.197137	9.22141	0.00018077	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193776	0.2	
3.638	-2.10889	0.0231557	71.7946	15.9673	46.5328	0.197138	9.22141	0.000180535	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193783	0.2	
3.639	-2.1087	0.0231557	71.7947	15.9673	46.5328	0.197138	9.22141	0.000180299	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193791	0.2	
3.64	-2.1085	0.0231557	71.7948	15.9673	46.5328	0.197138	9.22141	0.000180065	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193798	0.2	
3.641	-2.10831	0.0231557	71.7948	15.9673	46.5328	0.197138	9.22141	0.00017983	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193805	0.2	
3.642	-2.10811	0.0231557	71.7949	15.9673	46.5328	0.197138	9.22141	0.000179596	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193813	0.2	
3.643	-2.10792	0.0231557	71.7949	15.9673	46.5328	0.197138	9.22141	0.000179363	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.19382	0.2	
3.644	-2.10773	0.0231557	71.795	15.9673	46.5328	0.197138	9.22141	0.00017913	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193827	0.2	
3.645	-2.10753	0.0231557	71.795	15.9673	46.5328	0.197138	9.22141	0.000178897	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193835	0.2	
3.646	-2.10734	0.0231557	71.7951	15.9673	46.5328	0.197138	9.22141	0.000178664	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193842	0.2	
3.647	-2.10714	0.0231557	71.7952	15.9673	46.5328	0.197138	9.22141	0.000178432	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193849	0.2	
3.648	-2.10695	0.0231557	71.7952	15.9673	46.5328	0.197138	9.22141	0.0001782	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193856	0.2	
3.649	-2.10676	0.0231557	71.7953	15.9673	46.5328	0.197138	9.22141	0.000177969	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193864	0.2	
3.65	-2.10656	0.0231557	71.7953	15.9673	46.5328	0.197138	9.22141	0.000177738	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193871	0.2	
3.651	-2.10637	0.0231557	71.7954	15.9673	46.5328	0.197138	9.22141	0.000177508	-0.535063	0.535063	-0.0688146	-0.535068	62.5001	45	0.259374	0.193878	0.2	
3.652	-2.10618	0.0231557	71.7955	15.9673	46.5328	0.197138	9.22141	0.000177277	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193885	0.2	
3.653	-2.10598	0.0231557	71.7955	15.9673	46.5328	0.197138	9.22141	0.000177047	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193893	0.2	
3.654	-2.10579	0.0231557	71.7956	15.9673	46.5328	0.197138	9.22141	0.000176818	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.1939	0.2	
3.655	-2.10559	0.0231557	71.7956	15.9673	46.5328	0.197138	9.22141	0.000176589	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193907	0.2	
3.656	-2.1054	0.0231557	71.7957	15.9673	46.5328	0.197138	9.22141	0.00017636	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193914	0.2	
3.657	-2.10521	0.0231557	71.7957	15.9673	46.5328	0.197138	9.22141	0.000176132	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193921	0.2	
3.658	-2.10501	0.0231557	71.7958	15.9673	46.5328	0.197138	9.22141	0.000175904	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193929	0.2	
3.659	-2.10482	0.0231557	71.7959	15.9673	46.5328	0.197138	9.22141	0.000175676	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193936	0.2	
3.66	-2.10462	0.0231557	71.7959	15.9673	46.5328	0.197138	9.22141	0.000175449	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193943	0.2	
