time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
3.568	-2.12244	0.0231557	71.7903	15.9673	46.5328	0.197135	9.22141	0.000197932	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193242	0.2	
3.569	-2.12224	0.0231557	71.7904	15.9673	46.5328	0.197135	9.22141	0.00019767	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.19325	0.2	
3.57	-2.12205	0.0231557	71.7904	15.9673	46.5328	0.197135	9.22141	0.000197409	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193258	0.2	
3.571	-2.12186	0.0231557	71.7905	15.9673	46.5328	0.197135	9.22141	0.000197148	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193266	0.2	
3.572	-2.12166	0.0231557	71.7906	15.9673	46.5328	0.197135	9.22141	0.000196888	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193274	0.2	
3.573	-2.12147	0.0231557	71.7906	15.9673	46.5328	0.197135	9.22141	0.000196628	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193282	0.2	
3.574	-2.12128	0.0231557	71.7907	15.9673	46.5328	0.197135	9.22141	0.000196368	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.19329	0.2	
3.575	-2.12108	0.0231557	71.7908	15.9673	46.5328	0.197135	9.22141	0.000196109	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193298	0.2	
3.576	-2.12089	0.0231557	71.7908	15.9673	46.5328	0.197135	9.22141	0.00019585	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193306	0.2	
3.577	-2.1207	0.0231557	71.7909	15.9673	46.5328	0.197136	9.22141	0.000195591	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193314	0.2	
3.578	-2.1205	0.0231557	71.7909	15.9673	46.5328	0.197136	9.22141	0.000195333	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193322	0.2	
3.579	-2.12031	0.0231557	71.791	15.9673	46.5328	0.197136	9.22141	0.000195075	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.19333	0.2	
3.58	-2.12012	0.0231557	71.7911	15.9673	46.5328	0.197136	9.22141	0.000194818	-0.535064	0.535064	-0.0688148	-0.53507	62.5001	45	0.259374	0.193338	0.2	
3.581	-2.11992	0.0231557	71.7911	15.9673	46.5328	0.197136	9.22141	0.000194561	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193346	0.2	
3.582	-2.11973	0.0231557	71.7912	15.9673	46.5328	0.197136	9.22141	0.000194304	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193354	0.2	
3.583	-2.11954	0.0231557	71.7913	15.9673	46.5328	0.197136	9.22141	0.000194048	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193362	0.2	
3.584	-2.11934	0.0231557	71.7913	15.9673	46.5328	0.197136	9.22141	0.000193792	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.19337	0.2	
3.585	-2.11915	0.0231557	71.7914	15.9673	46.5328	0.197136	9.22141	0.000193536	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193378	0.2	
3.586	-2.11896	0.0231557	71.7915	15.9673	46.5328	0.197136	9.22141	0.000193281	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193386	0.2	
3.587	-2.11876	0.0231557	71.7915	15.9673	46.5328	0.197136	9.22141	0.000193026	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193394	0.2	
3.588	-2.11857	0.0231557	71.7916	15.9673	46.5328	0.197136	9.22141	0.000192772	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193402	0.2	
3.589	-2.11838	0.0231557	71.7916	15.9673	46.5328	0.197136	9.22141	0.000192518	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.19341	0.2	
3.59	-2.11818	0.0231557	71.7917	15.9673	46.5328	0.197136	9.22141	0.000192264	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193418	0.2	
3.591	-2.11799	0.0231557	71.7918	15.9673	46.5328	0.197136	9.22141	0.000192011	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193426	0.2	
3.592	-2.1178	0.0231557	71.7918	15.9673	46.5328	0.197136	9.22141	0.000191758	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193433	0.2	
3.593	-2.1176	0.0231557	71.7919	15.9673	46.5328	0.197136	9.22141	0.000191506	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193441	0.2	
3.594	-2.11741	0.0231557	71.792	15.9673	46.5328	0.197136	9.22141	0.000191254	-0.535064	0.535064	-0.0688149	-0.53507	62.5001	45	0.259374	0.193449	0.2	
3.595	-2.11722	0.0231557	71.792	15.9673	46.5328	0.197136	9.22141	0.000191002	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193457	0.2	
3.596	-2.11702	0.0231557	71.7921	15.9673	46.5328	0.197136	9.22141	0.00019075	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193465	0.2	
3.597	-2.11683	0.0231557	71.7921	15.9673	46.5328	0.197136	9.22141	0.000190499	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193473	0.2	
3.598	-2.11663	0.0231557	71.7922	15.9673	46.5328	0.197136	9.22141	0.000190249	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.19348	0.2	
3.599	-2.11644	0.0231557	71.7923	15.9673	46.5328	0.197136	9.22141	0.000189999	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193488	0.2	
3.6	-2.11625	0.0231557	71.7923	15.9673	46.5328	0.197136	9.22141	0.000189749	-0.535063	0.535063	-0.0688149	-0.53507	62.5001	45	0.259374	0.193496	0.2	
3.601	-2.11605	0.0231557	71.7924	15.9673	46.5328	0.197136	9.22141	0.000189499	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193504	0.2	
3.602	-2.11586	0.0231557	71.7925	15.9673	46.5328	0.197137	9.22141	0.00018925	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193511	0.2	
3.603	-2.11567	0.0231557	71.7925	15.9673	46.5328	0.197137	9.22141	0.000189001	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193519	0.2	
3.604	-2.11547	0.0231557	71.7926	15.9673	46.5328	0.197137	9.22141	0.000188753	-0.535063	0.535063	-0.0688148	-0.53507	62.5001	45	0.259374	0.193527	0.2	
3.605	-2.11528	0.0231557	71.7926	15.9673	46.5328	0.197137	9.22141	0.000188505	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193535	0.2	
3.606	-2.11509	0.0231557	71.7927	15.9673	46.5328	0.197137	9.22141	0.000188257	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193542	0.2	
3.607	-2.11489	0.0231557	71.7928	15.9673	46.5328	0.197137	9.22141	0.00018801	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.19355	0.2	
3.608	-2.1147	0.0231557	71.7928	15.9673	46.5328	0.197137	9.22141	0.000187763	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193558	0.2	
3.609	-2.11451	0.0231557	71.7929	15.9673	46.5328	0.197137	9.22141	0.000187517	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193565	0.2	
3.61	-2.11431	0.0231557	71.7929	15.9673	46.5328	0.197137	9.22141	0.000187271	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193573	0.2	
3.611	-2.11412	0.0231557	71.793	15.9673	46.5328	0.197137	9.22141	0.000187025	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193581	0.2	
3.612	-2.11393	0.0231557	71.7931	15.9673	46.5328	0.197137	9.22141	0.00018678	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193588	0.2	
3.613	-2.11373	0.0231557	71.7931	15.9673	46.5328	0.197137	9.22141	0.000186535	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193596	0.2	
3.614	-2.11354	0.0231557	71.7932	15.9673	46.5328	0.197137	9.22141	0.00018629	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193603	0.2	
3.615	-2.11334	0.0231557	71.7933	15.9673	46.5328	0.197137	9.22141	0.000186046	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193611	0.2	
3.616	-2.11315	0.0231557	71.7933	15.9673	46.5328	0.197137	9.22141	0.000185802	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193619	0.2	
3.617	-2.11296	0.0231557	71.7934	15.9673	46.5328	0.197137	9.22141	0.000185559	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193626	0.2	
3.618	-2.11276	0.0231557	71.7934	15.9673	46.5328	0.197137	9.22141	0.000185316	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193634	0.2	
3.619	-2.11257	0.0231557	71.7935	15.9673	46.5328	0.197137	9.22141	0.000185073	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193641	0.2	
3.62	-2.11238	0.0231557	71.7936	15.9673	46.5328	0.197137	9.22141	0.000184831	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193649	0.2	
3.621	-2.11218	0.0231557	71.7936	15.9673	46.5328	0.197137	9.22141	0.000184589	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193657	0.2	
3.622	-2.11199	0.0231557	71.7937	15.9673	46.5328	0.197137	9.22141	0.000184347	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193664	0.2	
3.623	-2.1118	0.0231557	71.7937	15.9673	46.5328	0.197137	9.22141	0.000184106	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193672	0.2	
3.624	-2.1116	0.0231557	71.7938	15.9673	46.5328	0.197137	9.22141	0.000183866	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193679	0.2	
3.625	-2.11141	0.0231557	71.7939	15.9673	46.5328	0.197137	9.22141	0.000183625	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193687	0.2	
3.626	-2.11121	0.0231557	71.7939	15.9673	46.5328	0.197137	9.22141	0.000183385	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193694	0.2	
3.627	-2.11102	0.0231557	71.794	15.9673	46.5328	0.197137	9.22141	0.000183146	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193702	0.2	
3.628	-2.11083	0.0231557	71.794	15.9673	46.5328	0.197137	9.22141	0.000182906	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193709	0.2	
3.629	-2.11063	0.0231557	71.7941	15.9673	46.5328	0.197137	9.22141	0.000182667	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193717	0.2	
3.63	-2.11044	0.0231557	71.7942	15.9673	46.5328	0.197137	9.22141	0.000182429	-0.535063	0.535063	-0.0688148	-0.535069	62.5001	45	0.259374	0.193724	0.2	
3.631	-2.11025	0.0231557	71.7942	15.9673	46.5328	0.197137	9.22141	0.000182191	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193731	0.2	
3.632	-2.11005	0.0231557	71.7943	15.9673	46.5328	0.197137	9.22141	0.000181953	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193739	0.2	
3.633	-2.10986	0.0231557	71.7943	15.9673	46.5328	0.197137	9.22141	0.000181716	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193746	0.2	
3.634	-2.10966	0.0231557	71.7944	15.9673	46.5328	0.197137	9.22141	0.000181479	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193754	0.2	
3.635	-2.10947	0.0231557	71.7945	15.9673	46.5328	0.197137	9.22141	0.000181242	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193761	0.2	
3.636	-2.10928	0.0231557	71.7945	15.9673	46.5328	0.197137	9.22141	0.000181006	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193768	0.2	
3.637	-2.10908	0.0231557	71.7946	15.9673	46.5328	0.197137	9.22141	0.00018077	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193776	0.2	
3.638	-2.10889	0.0231557	71.7946	15.9673	46.5328	0.197138	9.22141	0.000180535	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193783	0.2	
3.639	-2.1087	0.0231557	71.7947	15.9673	46.5328	0.197138	9.22141	0.000180299	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193791	0.2	
3.64	-2.1085	0.0231557	71.7948	15.9673	46.5328	0.197138	9.22141	0.000180065	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193798	0.2	
3.641	-2.10831	0.0231557	71.7948	15.9673	46.5328	0.197138	9.22141	0.00017983	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193805	0.2	
3.642	-2.10811	0.0231557	71.7949	15.9673	46.5328	0.197138	9.22141	0.000179596	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193813	0.2	
3.643	-2.10792	0.0231557	71.7949	15.9673	46.5328	0.197138	9.22141	0.000179363	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.19382	0.2	
3.644	-2.10773	0.0231557	71.795	15.9673	46.5328	0.197138	9.22141	0.00017913	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193827	0.2	
3.645	-2.10753	0.0231557	71.795	15.9673	46.5328	0.197138	9.22141	0.000178897	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193835	0.2	
3.646	-2.10734	0.0231557	71.7951	15.9673	46.5328	0.197138	9.22141	0.000178664	-0.535063	0.535063	-0.0688147	-0.535069	62.5001	45	0.259374	0.193842	0.2	
3.647	-2.10714	0.0231557	71.7952	15.9673	46.5328	0.197138	9.22141	0.000178432	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193849	0.2	
3.648	-2.10695	0.0231557	71.7952	15.9673	46.5328	0.197138	9.22141	0.0001782	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193856	0.2	
3.649	-2.10676	0.0231557	71.7953	15.9673	46.5328	0.197138	9.22141	0.000177969	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193864	0.2	
3.65	-2.10656	0.0231557	71.7953	15.9673	46.5328	0.197138	9.22141	0.000177738	-0.535063	0.535063	-0.0688146	-0.535069	62.5001	45	0.259374	0.193871	0.2	
3.651	-2.10637	0.0231557	71.7954	15.9673	46.5328	0.197138	9.22141	0.000177508	-0.535063	0.535063	-0.0688146	-0.535068	62.5001	45	0.259374	0.193878	0.2	
3.652	-2.10618	0.0231557	71.7955	15.9673	46.5328	0.197138	9.22141	0.000177277	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193885	0.2	
3.653	-2.10598	0.0231557	71.7955	15.9673	46.5328	0.197138	9.22141	0.000177047	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193893	0.2	
3.654	-2.10579	0.0231557	71.7956	15.9673	46.5328	0.197138	9.22141	0.000176818	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.1939	0.2	
3.655	-2.10559	0.0231557	71.7956	15.9673	46.5328	0.197138	9.22141	0.000176589	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193907	0.2	
3.656	-2.1054	0.0231557	71.7957	15.9673	46.5328	0.197138	9.22141	0.00017636	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193914	0.2	
3.657	-2.10521	0.0231557	71.7957	15.9673	46.5328	0.197138	9.22141	0.000176132	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193921	0.2	
3.658	-2.10501	0.0231557	71.7958	15.9673	46.5328	0.197138	9.22141	0.000175904	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193929	0.2	
3.659	-2.10482	0.0231557	71.7959	15.9673	46.5328	0.197138	9.22141	0.000175676	-0.535062	0.535062	-0.0688146	-0.535068	62.5001	45	0.259374	0.193936	0.2	
3.66	-2.10462	0.0231557	71.7959	15.9673	46.5328	0.197138	9.22141	0.000175449	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193943	0.2	
3.661	-2.10443	0.0231557	71.796	15.9673	46.5328	0.197138	9.22141	0.000175222	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.19395	0.2	
3.662	-2.10424	0.0231557	71.796	15.9673	46.5328	0.197138	9.22141	0.000174995	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193957	0.2	
3.663	-2.10404	0.0231557	71.7961	15.9673	46.5328	0.197138	9.22141	0.000174769	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193964	0.2	
3.664	-2.10385	0.0231557	71.7961	15.9673	46.5328	0.197138	9.22141	0.000174543	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193971	0.2	
3.665	-2.10365	0.0231557	71.7962	15.9673	46.5328	0.197138	9.22141	0.000174318	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193978	0.2	
3.666	-2.10346	0.0231557	71.7963	15.9673	46.5328	0.197138	9.22141	0.000174093	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193986	0.2	
3.667	-2.10327	0.0231557	71.7963	15.9673	46.5328	0.197138	9.22141	0.000173868	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193993	0.2	
3.668	-2.10307	0.0231557	71.7964	15.9673	46.5328	0.197138	9.22141	0.000173644	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.194	0.2	
3.669	-2.10288	0.0231557	71.7964	15.9673	46.5328	0.197138	9.22141	0.00017342	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.194007	0.2	
3.67	-2.10268	0.0231557	71.7965	15.9673	46.5328	0.197138	9.22141	0.000173196	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.194014	0.2	
3.671	-2.10249	0.0231557	71.7965	15.9673	46.5328	0.197138	9.22141	0.000172973	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194021	0.2	
3.672	-2.1023	0.0231557	71.7966	15.9673	46.5328	0.197138	9.22141	0.00017275	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194028	0.2	
3.673	-2.1021	0.0231557	71.7967	15.9673	46.5328	0.197138	9.22141	0.000172527	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194035	0.2	
3.674	-2.10191	0.0231557	71.7967	15.9673	46.5328	0.197138	9.22141	0.000172305	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194042	0.2	
3.675	-2.10171	0.0231557	71.7968	15.9672	46.5328	0.197138	9.22141	0.000172083	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194049	0.2	
3.676	-2.10152	0.0231557	71.7968	15.9672	46.5328	0.197138	9.22141	0.000171862	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194056	0.2	
3.677	-2.10133	0.0231557	71.7969	15.9672	46.5328	0.197138	9.22141	0.000171641	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194063	0.2	
3.678	-2.10113	0.0231557	71.7969	15.9672	46.5328	0.197138	9.22141	0.00017142	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.19407	0.2	
3.679	-2.10094	0.0231557	71.797	15.9672	46.5328	0.197138	9.22141	0.0001712	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194077	0.2	
3.68	-2.10074	0.0231557	71.797	15.9672	46.5328	0.197138	9.22141	0.000170979	-0.535062	0.535062	-0.0688144	-0.535067	62.5001	45	0.259374	0.194084	0.2	
3.681	-2.10055	0.0231557	71.7971	15.9672	46.5328	0.197138	9.22141	0.00017076	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194091	0.2	
3.682	-2.10036	0.0231557	71.7972	15.9672	46.5328	0.197138	9.22141	0.000170541	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194098	0.2	
3.683	-2.10016	0.0231557	71.7972	15.9672	46.5328	0.197138	9.22141	0.000170322	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194105	0.2	
3.684	-2.09997	0.0231557	71.7973	15.9672	46.5328	0.197138	9.22141	0.000170103	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194112	0.2	
3.685	-2.09977	0.0231557	71.7973	15.9672	46.5328	0.197138	9.22141	0.000169885	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194119	0.2	
3.686	-2.09958	0.0231557	71.7974	15.9672	46.5328	0.197138	9.22141	0.000169667	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194126	0.2	
3.687	-2.09938	0.0231557	71.7974	15.9672	46.5328	0.197138	9.22141	0.00016945	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194132	0.2	
3.688	-2.09919	0.0231557	71.7975	15.9672	46.5328	0.197138	9.22141	0.000169232	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194139	0.2	
3.689	-2.099	0.0231557	71.7975	15.9672	46.5328	0.197138	9.22141	0.000169016	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194146	0.2	
3.69	-2.0988	0.0231557	71.7976	15.9672	46.5328	0.197138	9.22141	0.000168799	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194153	0.2	
3.691	-2.09861	0.0231557	71.7977	15.9672	46.5328	0.197138	9.22141	0.000168583	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.19416	0.2	
3.692	-2.09841	0.0231557	71.7977	15.9672	46.5328	0.197138	9.22141	0.000168367	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194167	0.2	
3.693	-2.09822	0.0231557	71.7978	15.9672	46.5328	0.197138	9.22141	0.000168152	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194174	0.2	
3.694	-2.09803	0.0231557	71.7978	15.9672	46.5328	0.197138	9.22141	0.000167937	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.19418	0.2	
3.695	-2.09783	0.0231557	71.7979	15.9672	46.5328	0.197138	9.22141	0.000167723	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194187	0.2	
3.696	-2.09764	0.0231557	71.7979	15.9672	46.5328	0.197138	9.22141	0.000167508	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194194	0.2	
3.697	-2.09744	0.0231557	71.798	15.9672	46.5328	0.197138	9.22141	0.000167294	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194201	0.2	
3.698	-2.09725	0.0231557	71.798	15.9672	46.5328	0.197138	9.22141	0.000167081	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194208	0.2	
3.699	-2.09705	0.0231557	71.7981	15.9672	46.5328	0.197138	9.22141	0.000166868	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194215	0.2	
3.7	-2.09686	0.0231557	71.7982	15.9672	46.5328	0.197138	9.22141	0.000166655	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194221	0.2	
3.701	-2.09667	0.0231557	71.7982	15.9672	46.5328	0.197138	9.22141	0.000166442	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194228	0.2	
3.702	-2.09647	0.0231557	71.7983	15.9672	46.5328	0.197138	9.22141	0.00016623	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194235	0.2	
3.703	-2.09628	0.0231557	71.7983	15.9672	46.5328	0.197138	9.22141	0.000166018	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194242	0.2	
3.704	-2.09608	0.0231557	71.7984	15.9672	46.5328	0.197138	9.22141	0.000165807	-0.535061	0.535061	-0.0688141	-0.535066	62.5001	45	0.259374	0.194248	0.2	
3.705	-2.09589	0.0231557	71.7984	15.9672	46.5328	0.197138	9.22141	0.000165596	-0.535061	0.535061	-0.0688141	-0.535066	62.5001	45	0.259374	0.194255	0.2	
3.706	-2.09569	0.0231557	71.7985	15.9672	46.5328	0.197138	9.22141	0.000165385	-0.535061	0.535061	-0.0688141	-0.535066	62.5	45	0.259374	0.194262	0.2	
3.707	-2.0955	0.0231557	71.7985	15.9672	46.5328	0.197138	9.22141	0.000165175	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194269	0.2	
3.708	-2.09531	0.0231557	71.7986	15.9672	46.5328	0.197138	9.22141	0.000164965	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194275	0.2	
3.709	-2.09511	0.0231557	71.7986	15.9672	46.5328	0.197138	9.22141	0.000164755	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194282	0.2	
3.71	-2.09492	0.0231557	71.7987	15.9672	46.5328	0.197138	9.22141	0.000164546	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194289	0.2	
3.711	-2.09472	0.0231557	71.7987	15.9672	46.5328	0.197138	9.22141	0.000164337	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194295	0.2	
3.712	-2.09453	0.0231557	71.7988	15.9672	46.5328	0.197138	9.22141	0.000164128	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194302	0.2	
3.713	-2.09433	0.0231557	71.7989	15.9672	46.5328	0.197138	9.22141	0.00016392	-0.53506	0.53506	-0.068814	-0.535066	62.5	45	0.259374	0.194309	0.2	
3.714	-2.09414	0.0231557	71.7989	15.9672	46.5328	0.197138	9.22141	0.000163712	-0.53506	0.53506	-0.068814	-0.535066	62.5	45	0.259374	0.194315	0.2	
3.715	-2.09395	0.0231557	71.799	15.9672	46.5328	0.197138	9.22141	0.000163504	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194322	0.2	
3.716	-2.09375	0.0231557	71.799	15.9672	46.5328	0.197138	9.22141	0.000163297	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194329	0.2	
