time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
4.382	-1.96333	0.0231557	71.8219	15.9665	46.5328	0.197119	9.2214	7.50608e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197405	0.2	
4.383	-1.96313	0.0231557	71.8219	15.9665	46.5328	0.197119	9.2214	7.4973e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197408	0.2	
4.384	-1.96293	0.0231557	71.8219	15.9665	46.5328	0.197119	9.2214	7.48853e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197411	0.2	
4.385	-1.96274	0.0231557	71.822	15.9665	46.5328	0.197119	9.2214	7.47977e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197414	0.2	
4.386	-1.96254	0.0231557	71.822	15.9665	46.5328	0.197119	9.2214	7.47101e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197417	0.2	
4.387	-1.96234	0.0231557	71.822	15.9665	46.5328	0.197119	9.2214	7.46227e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.19742	0.2	
4.388	-1.96214	0.0231557	71.822	15.9665	46.5328	0.197119	9.2214	7.45353e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197423	0.2	
4.389	-1.96195	0.0231557	71.822	15.9665	46.5328	0.197119	9.2214	7.4448e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197426	0.2	
4.39	-1.96175	0.0231557	71.8221	15.9665	46.5328	0.197119	9.2214	7.43608e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197429	0.2	
4.391	-1.96155	0.0231557	71.8221	15.9665	46.5328	0.197119	9.2214	7.42737e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197432	0.2	
4.392	-1.96135	0.0231557	71.8221	15.9665	46.5328	0.197119	9.2214	7.41867e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197435	0.2	
4.393	-1.96116	0.0231557	71.8221	15.9665	46.5328	0.197119	9.2214	7.40998e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197438	0.2	
4.394	-1.96096	0.0231557	71.8222	15.9665	46.5328	0.197119	9.2214	7.40129e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197441	0.2	
4.395	-1.96076	0.0231557	71.8222	15.9665	46.5328	0.197119	9.2214	7.39262e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197445	0.2	
4.396	-1.96056	0.0231557	71.8222	15.9665	46.5328	0.197119	9.2214	7.38395e-05	-0.535043	0.535043	-0.068807	-0.535044	62.4993	45	0.259375	0.197448	0.2	
4.397	-1.96037	0.0231557	71.8222	15.9665	46.5328	0.197118	9.2214	7.37529e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197451	0.2	
4.398	-1.96017	0.0231557	71.8222	15.9665	46.5328	0.197118	9.2214	7.36664e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197454	0.2	
4.399	-1.95997	0.0231557	71.8223	15.9665	46.5328	0.197118	9.2214	7.358e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197457	0.2	
4.4	-1.95977	0.0231557	71.8223	15.9665	46.5328	0.197118	9.2214	7.34937e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.19746	0.2	
4.401	-1.95958	0.0231557	71.8223	15.9665	46.5328	0.197118	9.2214	7.34074e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197463	0.2	
4.402	-1.95938	0.0231557	71.8223	15.9665	46.5328	0.197118	9.2214	7.33213e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197466	0.2	
4.403	-1.95918	0.0231557	71.8223	15.9665	46.5328	0.197118	9.2214	7.32352e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197469	0.2	
4.404	-1.95898	0.0231557	71.8224	15.9665	46.5328	0.197118	9.2214	7.31493e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197472	0.2	
4.405	-1.95879	0.0231557	71.8224	15.9665	46.5328	0.197118	9.2214	7.30634e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197475	0.2	
4.406	-1.95859	0.0231557	71.8224	15.9665	46.5328	0.197118	9.2214	7.29776e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197478	0.2	
4.407	-1.95839	0.0231557	71.8224	15.9665	46.5328	0.197118	9.2214	7.28919e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197481	0.2	
4.408	-1.95819	0.0231557	71.8225	15.9665	46.5328	0.197118	9.2214	7.28062e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197484	0.2	
4.409	-1.958	0.0231557	71.8225	15.9665	46.5328	0.197118	9.2214	7.27207e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197487	0.2	
4.41	-1.9578	0.0231557	71.8225	15.9665	46.5328	0.197118	9.2214	7.26352e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.19749	0.2	
4.411	-1.9576	0.0231557	71.8225	15.9665	46.5328	0.197118	9.2214	7.25499e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197493	0.2	
4.412	-1.9574	0.0231557	71.8225	15.9665	46.5328	0.197118	9.2214	7.24646e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197496	0.2	
4.413	-1.95721	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.23794e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197499	0.2	
4.414	-1.95701	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.22943e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197502	0.2	
4.415	-1.95681	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.22093e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197505	0.2	
4.416	-1.95661	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.21243e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197508	0.2	
4.417	-1.95642	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.20395e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197511	0.2	
4.418	-1.95622	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.19547e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197514	0.2	
4.419	-1.95602	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.187e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197517	0.2	
4.42	-1.95582	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.17855e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19752	0.2	
4.421	-1.95563	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.17009e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197523	0.2	
4.422	-1.95543	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.16165e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197526	0.2	
4.423	-1.95523	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.15322e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197529	0.2	
4.424	-1.95503	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.1448e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197532	0.2	
4.425	-1.95484	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.13638e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197535	0.2	
4.426	-1.95464	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.12797e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197538	0.2	
4.427	-1.95444	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.11957e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197541	0.2	
4.428	-1.95424	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.11118e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197543	0.2	
4.429	-1.95405	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.1028e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197546	0.2	
4.43	-1.95385	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.09443e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197549	0.2	
4.431	-1.95365	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.08606e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197552	0.2	
4.432	-1.95345	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.07771e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197555	0.2	
4.433	-1.95326	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.06936e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197558	0.2	
4.434	-1.95306	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.06102e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197561	0.2	
4.435	-1.95286	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.05269e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197564	0.2	
4.436	-1.95266	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.04437e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197567	0.2	
4.437	-1.95247	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.03605e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19757	0.2	
4.438	-1.95227	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.02775e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197573	0.2	
4.439	-1.95207	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.01945e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197576	0.2	
4.44	-1.95187	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.01117e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197579	0.2	
4.441	-1.95168	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	7.00289e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197581	0.2	
4.442	-1.95148	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.99462e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197584	0.2	
4.443	-1.95128	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.98635e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197587	0.2	
4.444	-1.95108	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.9781e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19759	0.2	
4.445	-1.95089	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.96985e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197593	0.2	
4.446	-1.95069	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.96162e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197596	0.2	
4.447	-1.95049	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.95339e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197599	0.2	
4.448	-1.95029	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.94517e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197602	0.2	
4.449	-1.95009	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.93696e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197604	0.2	
4.45	-1.9499	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.92876e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197607	0.2	
4.451	-1.9497	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.92056e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19761	0.2	
4.452	-1.9495	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.91238e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197613	0.2	
4.453	-1.9493	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.9042e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197616	0.2	
4.454	-1.94911	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.89603e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197619	0.2	
4.455	-1.94891	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.88787e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197622	0.2	
4.456	-1.94871	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.87972e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197624	0.2	
4.457	-1.94851	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.87157e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197627	0.2	
4.458	-1.94832	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.86344e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19763	0.2	
4.459	-1.94812	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.85531e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197633	0.2	
4.46	-1.94792	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.84719e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197636	0.2	
4.461	-1.94772	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.83908e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197639	0.2	
4.462	-1.94753	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.83098e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197641	0.2	
4.463	-1.94733	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.82289e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197644	0.2	
4.464	-1.94713	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.81481e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197647	0.2	
4.465	-1.94693	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.80673e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19765	0.2	
4.466	-1.94673	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.79866e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197653	0.2	
4.467	-1.94654	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.7906e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197656	0.2	
4.468	-1.94634	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.78255e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197658	0.2	
4.469	-1.94614	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.77451e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197661	0.2	
4.47	-1.94594	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.76648e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197664	0.2	
4.471	-1.94575	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.75845e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197667	0.2	
4.472	-1.94555	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.75043e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197669	0.2	
4.473	-1.94535	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.74243e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197672	0.2	
4.474	-1.94515	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.73442e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197675	0.2	
4.475	-1.94496	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.72643e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197678	0.2	
4.476	-1.94476	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.71845e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197681	0.2	
4.477	-1.94456	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.71047e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197683	0.2	
4.478	-1.94436	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.70251e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197686	0.2	
4.479	-1.94417	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.69455e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197689	0.2	
4.48	-1.94397	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.6866e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197692	0.2	
4.481	-1.94377	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.67866e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197694	0.2	
4.482	-1.94357	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.67072e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197697	0.2	
4.483	-1.94337	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.6628e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.1977	0.2	
4.484	-1.94318	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.65488e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197703	0.2	
4.485	-1.94298	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.64697e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197705	0.2	
4.486	-1.94278	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.63907e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197708	0.2	
4.487	-1.94258	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.63118e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197711	0.2	
4.488	-1.94239	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.6233e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197714	0.2	
4.489	-1.94219	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.61542e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197716	0.2	
4.49	-1.94199	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.60756e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197719	0.2	
4.491	-1.94179	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.5997e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197722	0.2	
4.492	-1.94159	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.59185e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197725	0.2	
4.493	-1.9414	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.58401e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197727	0.2	
4.494	-1.9412	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.57617e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19773	0.2	
4.495	-1.941	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.56835e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197733	0.2	
4.496	-1.9408	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.56053e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197735	0.2	
4.497	-1.94061	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.55273e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197738	0.2	
4.498	-1.94041	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.54492e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197741	0.2	
4.499	-1.94021	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.53713e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197744	0.2	
4.5	-1.94001	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.52935e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197746	0.2	
4.501	-1.93982	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.52157e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197749	0.2	
4.502	-1.93962	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.51381e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197752	0.2	
4.503	-1.93942	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.50605e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197754	0.2	
4.504	-1.93922	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.4983e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197757	0.2	
4.505	-1.93902	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.49056e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19776	0.2	
4.506	-1.93883	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.48282e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197762	0.2	
4.507	-1.93863	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.4751e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197765	0.2	
4.508	-1.93843	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.46738e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197768	0.2	
4.509	-1.93823	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.45967e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19777	0.2	
4.51	-1.93804	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.45197e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197773	0.2	
4.511	-1.93784	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.44428e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197776	0.2	
4.512	-1.93764	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.43659e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197778	0.2	
4.513	-1.93744	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.42892e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197781	0.2	
4.514	-1.93724	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.42125e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197784	0.2	
4.515	-1.93705	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.41359e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197786	0.2	
4.516	-1.93685	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.40594e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197789	0.2	
4.517	-1.93665	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.3983e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197792	0.2	
4.518	-1.93645	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.39066e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197794	0.2	
4.519	-1.93626	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.38304e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197797	0.2	
4.52	-1.93606	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.37542e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.1978	0.2	
4.521	-1.93586	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.36781e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197802	0.2	
4.522	-1.93566	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.36021e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197805	0.2	
4.523	-1.93546	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.35261e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197807	0.2	
4.524	-1.93527	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.34503e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19781	0.2	
4.525	-1.93507	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.33745e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197813	0.2	
4.526	-1.93487	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.32988e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197815	0.2	
4.527	-1.93467	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.32232e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197818	0.2	
