time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
9.349	5.41427	0.0530635	102.542	26.8902	47.5333	0.378115	9.68287	-0.180377	-0.88036	0.88036	-0.135798	-0.901098	74.4234	45	0.239006	-2.16521	0	-86.6083	-827.048	15.6221	
9.35	5.41209	0.0530636	102.496	26.8837	47.5332	0.378224	9.68256	-0.180114	-0.880095	0.880095	-0.135816	-0.900881	74.4168	45	0.239114	-2.17369	0	-86.9478	-830.29	15.6605	
9.351	5.4099	0.0530636	102.45	26.8771	47.533	0.378333	9.68222	-0.17985	-0.879827	0.879827	-0.135834	-0.90066	74.4101	45	0.239222	-2.18217	0	-87.2869	-833.529	15.6986	
9.352	5.40771	0.0530637	102.404	26.8704	47.5329	0.378441	9.68184	-0.179585	-0.879555	0.879555	-0.135852	-0.900437	74.4033	45	0.239331	-2.19064	0	-87.6257	-836.764	15.7362	
9.353	5.4055	0.0530638	102.357	26.8637	47.5327	0.378548	9.68143	-0.179318	-0.87928	0.87928	-0.135869	-0.90021	74.3964	45	0.23944	-2.1991	0	-87.9641	-839.995	15.7735	
9.354	5.40329	0.0530639	102.31	26.8568	47.5326	0.378655	9.68098	-0.179049	-0.879002	0.879002	-0.135886	-0.89998	74.3894	45	0.23955	-2.20755	0	-88.3021	-843.223	15.8104	
9.355	5.40107	0.053064	102.264	26.8499	47.5324	0.378761	9.68051	-0.178779	-0.87872	0.87872	-0.135904	-0.899747	74.3823	45	0.23966	-2.216	0	-88.6398	-846.448	15.8469	
9.356	5.39884	0.0530641	102.216	26.8428	47.5323	0.378867	9.68	-0.178507	-0.878435	0.878435	-0.135921	-0.899511	74.3751	45	0.239771	-2.22443	0	-88.9772	-849.669	15.8831	
9.357	5.39661	0.0530642	102.169	26.8357	47.5321	0.378972	9.67945	-0.178234	-0.878146	0.878146	-0.135937	-0.899272	74.3678	45	0.239882	-2.23285	0	-89.3141	-852.887	15.9188	
9.358	5.39436	0.0530643	102.121	26.8284	47.5319	0.379076	9.67887	-0.17796	-0.877854	0.877854	-0.135954	-0.89903	74.3604	45	0.239993	-2.24127	0	-89.6508	-856.102	15.9542	
9.359	5.39211	0.0530645	102.074	26.8211	47.5317	0.37918	9.67826	-0.177684	-0.877558	0.877558	-0.135971	-0.898784	74.3528	45	0.240106	-2.24967	0	-89.987	-859.313	15.9892	
9.36	5.38984	0.0530646	102.026	26.8137	47.5315	0.379284	9.67762	-0.177406	-0.877259	0.877259	-0.135987	-0.898536	74.3452	45	0.240218	-2.25807	0	-90.3229	-862.52	16.0238	
9.361	5.38757	0.0530648	101.977	26.8062	47.5313	0.379387	9.67694	-0.177127	-0.876957	0.876957	-0.136004	-0.898284	74.3375	45	0.240331	-2.26646	0	-90.6584	-865.724	16.0581	
9.362	5.38529	0.0530649	101.929	26.7986	47.5311	0.379489	9.67624	-0.176847	-0.876651	0.876651	-0.13602	-0.898028	74.3297	45	0.240445	-2.27484	0	-90.9935	-868.924	16.0919	
9.363	5.38301	0.0530651	101.88	26.7908	47.5309	0.37959	9.6755	-0.176565	-0.876342	0.876342	-0.136036	-0.89777	74.3218	45	0.240559	-2.28321	0	-91.3283	-872.121	16.1253	
9.364	5.38071	0.0530652	101.831	26.783	47.5307	0.379692	9.67473	-0.176281	-0.876029	0.876029	-0.136051	-0.897508	74.3137	45	0.240674	-2.29157	0	-91.6627	-875.314	16.1584	
9.365	5.37841	0.0530654	101.782	26.7751	47.5305	0.379792	9.67394	-0.175996	-0.875712	0.875712	-0.136067	-0.897243	74.3056	45	0.240789	-2.29992	0	-91.9967	-878.504	16.191	
9.366	5.37609	0.0530655	101.733	26.7671	47.5302	0.379892	9.67311	-0.175709	-0.875392	0.875392	-0.136082	-0.896975	74.2973	45	0.240904	-2.30826	0	-92.3303	-881.69	16.2233	
9.367	5.37377	0.0530657	101.683	26.759	47.53	0.379991	9.67227	-0.175421	-0.875069	0.875069	-0.136097	-0.896703	74.289	45	0.24102	-2.31659	0	-92.6636	-884.872	16.2551	
9.368	5.37145	0.0530659	101.634	26.7508	47.5297	0.38009	9.67139	-0.175132	-0.874742	0.874742	-0.136111	-0.896428	74.2805	45	0.241137	-2.32491	0	-92.9964	-888.051	16.2866	
9.369	5.36911	0.0530661	101.584	26.7425	47.5295	0.380188	9.6705	-0.17484	-0.874412	0.874412	-0.136125	-0.896149	74.272	45	0.241254	-2.33322	0	-93.3289	-891.225	16.3177	
9.37	5.36676	0.0530663	101.533	26.7341	47.5292	0.380286	9.66958	-0.174548	-0.874079	0.874079	-0.136139	-0.895867	74.2633	45	0.241371	-2.34153	0	-93.661	-894.397	16.3483	
9.371	5.36441	0.0530665	101.483	26.7256	47.529	0.380383	9.66865	-0.174253	-0.873742	0.873742	-0.136152	-0.895582	74.2545	45	0.241489	-2.34982	0	-93.9927	-897.564	16.3786	
9.372	5.36205	0.0530667	101.432	26.7169	47.5287	0.380479	9.66769	-0.173958	-0.873401	0.873401	-0.136165	-0.895293	74.2456	45	0.241607	-2.3581	0	-94.324	-900.728	16.4084	
9.373	5.35968	0.0530669	101.381	26.7082	47.5284	0.380575	9.66672	-0.17366	-0.873057	0.873057	-0.136178	-0.895001	74.2366	45	0.241726	-2.36637	0	-94.6549	-903.888	16.4378	
9.374	5.3573	0.0530671	101.33	26.6994	47.5281	0.38067	9.66573	-0.173362	-0.87271	0.87271	-0.136189	-0.894705	74.2275	45	0.241846	-2.37464	0	-94.9854	-907.044	16.4668	
9.375	5.35491	0.0530673	101.279	26.6905	47.5278	0.380765	9.66473	-0.173061	-0.872359	0.872359	-0.136201	-0.894406	74.2183	45	0.241965	-2.38289	0	-95.3156	-910.197	16.4954	
9.376	5.35251	0.0530675	101.227	26.6814	47.5275	0.380859	9.66372	-0.172759	-0.872005	0.872005	-0.136212	-0.894104	74.2089	45	0.242086	-2.39113	0	-95.6453	-913.345	16.5236	
9.377	5.35011	0.0530677	101.176	26.6723	47.5272	0.380952	9.66269	-0.172456	-0.871647	0.871647	-0.136222	-0.893797	74.1995	45	0.242207	-2.39936	0	-95.9746	-916.49	16.5514	
9.378	5.3477	0.0530679	101.124	26.6631	47.5269	0.381045	9.66166	-0.172151	-0.871287	0.871287	-0.136231	-0.893488	74.1899	45	0.242328	-2.40759	0	-96.3035	-919.63	16.5788	
9.379	5.34528	0.0530681	101.071	26.6537	47.5266	0.381136	9.66062	-0.171845	-0.870922	0.870922	-0.13624	-0.893174	74.1803	45	0.242449	-2.4158	0	-96.632	-922.767	16.6057	
9.38	5.34285	0.0530683	101.019	26.6442	47.5262	0.381228	9.65957	-0.171537	-0.870555	0.870555	-0.136249	-0.892857	74.1705	45	0.242572	-2.424	0	-96.96	-925.9	16.6322	
9.381	5.34041	0.0530685	100.966	26.6347	47.5259	0.381318	9.65852	-0.171227	-0.870184	0.870184	-0.136256	-0.892537	74.1606	45	0.242694	-2.43219	0	-97.2877	-929.029	16.6583	
9.382	5.33797	0.0530687	100.914	26.625	47.5255	0.381408	9.65746	-0.170916	-0.869809	0.869809	-0.136263	-0.892213	74.1505	45	0.242817	-2.44037	0	-97.6149	-932.154	16.684	
9.383	5.33552	0.0530689	100.86	26.6152	47.5252	0.381497	9.6564	-0.170604	-0.869432	0.869432	-0.136269	-0.891885	74.1404	45	0.242941	-2.44854	0	-97.9417	-935.274	16.7092	
9.384	5.33306	0.0530691	100.807	26.6053	47.5248	0.381585	9.65534	-0.170289	-0.869051	0.869051	-0.136275	-0.891553	74.1302	45	0.243065	-2.4567	0	-98.2681	-938.391	16.734	
9.385	5.33059	0.0530694	100.754	26.5953	47.5244	0.381673	9.65428	-0.169974	-0.868666	0.868666	-0.136279	-0.891218	74.1198	45	0.243189	-2.46485	0	-98.594	-941.503	16.7584	
9.386	5.32811	0.0530696	100.7	26.5852	47.5241	0.381759	9.65321	-0.169657	-0.868279	0.868279	-0.136283	-0.890879	74.1093	45	0.243314	-2.47299	0	-98.9195	-944.612	16.7823	
9.387	5.32563	0.0530698	100.646	26.575	47.5237	0.381845	9.65214	-0.169338	-0.867887	0.867887	-0.136286	-0.890537	74.0987	45	0.24344	-2.48111	0	-99.2446	-947.716	16.8059	
9.388	5.32313	0.05307	100.592	26.5647	47.5233	0.38193	9.65108	-0.169018	-0.867493	0.867493	-0.136288	-0.89019	74.0879	45	0.243566	-2.48923	0	-99.5692	-950.816	16.8289	
9.389	5.32063	0.0530702	100.537	26.5542	47.5229	0.382015	9.65001	-0.168696	-0.867095	0.867095	-0.136289	-0.88984	74.0771	45	0.243692	-2.49733	0	-99.8934	-953.911	16.8516	
9.39	5.31812	0.0530704	100.482	26.5436	47.5225	0.382098	9.64895	-0.168372	-0.866694	0.866694	-0.13629	-0.889486	74.0661	45	0.243819	-2.50543	0	-100.217	-957.003	16.8738	
9.391	5.3156	0.0530706	100.428	26.533	47.5221	0.382181	9.64788	-0.168047	-0.866289	0.866289	-0.136289	-0.889128	74.055	45	0.243946	-2.51351	0	-100.54	-960.09	16.8956	
9.392	5.31308	0.0530709	100.372	26.5222	47.5216	0.382262	9.64682	-0.167721	-0.865881	0.865881	-0.136288	-0.888767	74.0438	45	0.244074	-2.52158	0	-100.863	-963.173	16.9169	
9.393	5.31055	0.0530711	100.317	26.5113	47.5212	0.382343	9.64575	-0.167393	-0.865469	0.865469	-0.136286	-0.888401	74.0325	45	0.244202	-2.52964	0	-101.186	-966.251	16.9378	
9.394	5.308	0.0530713	100.261	26.5002	47.5208	0.382423	9.64468	-0.167064	-0.865054	0.865054	-0.136283	-0.888032	74.021	45	0.244331	-2.53769	0	-101.507	-969.325	16.9582	
9.395	5.30545	0.0530715	100.206	26.4891	47.5203	0.382502	9.64361	-0.166732	-0.864635	0.864635	-0.136279	-0.887659	74.0094	45	0.24446	-2.54572	0	-101.829	-972.395	16.9782	
9.396	5.3029	0.0530717	100.15	26.4779	47.5199	0.38258	9.64254	-0.1664	-0.864213	0.864213	-0.136274	-0.887281	73.9977	45	0.244589	-2.55375	0	-102.15	-975.46	16.9977	
9.397	5.30033	0.0530719	100.093	26.4665	47.5194	0.382657	9.64147	-0.166066	-0.863788	0.863788	-0.136268	-0.8869	73.9859	45	0.244719	-2.56176	0	-102.47	-978.52	17.0168	
9.398	5.29776	0.0530721	100.037	26.455	47.519	0.382733	9.64039	-0.16573	-0.863358	0.863358	-0.136261	-0.886515	73.9739	45	0.244849	-2.56976	0	-102.79	-981.576	17.0355	
9.399	5.29517	0.0530724	99.9803	26.4434	47.5185	0.382808	9.63931	-0.165393	-0.862926	0.862926	-0.136254	-0.886126	73.9618	45	0.24498	-2.57775	0	-103.11	-984.628	17.0537	
9.4	5.29258	0.0530726	99.9234	26.4316	47.518	0.382882	9.63822	-0.165054	-0.862489	0.862489	-0.136246	-0.885733	73.9496	45	0.245112	-2.58573	0	-103.429	-987.675	17.0714	
9.401	5.28999	0.0530728	99.8662	26.4198	47.5175	0.382955	9.63712	-0.164714	-0.862049	0.862049	-0.136236	-0.885336	73.9373	45	0.245243	-2.59369	0	-103.748	-990.717	17.0887	
9.402	5.28738	0.053073	99.8088	26.4078	47.517	0.383027	9.63602	-0.164372	-0.861605	0.861605	-0.136226	-0.884934	73.9248	45	0.245376	-2.60164	0	-104.066	-993.754	17.1055	
9.403	5.28477	0.0530732	99.7513	26.3957	47.5165	0.383098	9.6349	-0.164029	-0.861158	0.861158	-0.136215	-0.884529	73.9122	45	0.245508	-2.60958	0	-104.383	-996.787	17.1219	
9.404	5.28215	0.0530735	99.6934	26.3835	47.516	0.383168	9.63377	-0.163684	-0.860706	0.860706	-0.136204	-0.88412	73.8995	45	0.245641	-2.61751	0	-104.7	-999.816	17.1378	
9.405	5.27952	0.0530737	99.6354	26.3712	47.5155	0.383237	9.63263	-0.163337	-0.860251	0.860251	-0.136191	-0.883706	73.8866	45	0.245775	-2.62543	0	-105.017	-1002.84	17.1532	
9.406	5.27688	0.0530739	99.5771	26.3587	47.5149	0.383305	9.63147	-0.162989	-0.859792	0.859792	-0.136178	-0.883288	73.8736	45	0.245909	-2.63333	0	-105.333	-1005.86	17.1682	
9.407	5.27423	0.0530742	99.5186	26.3461	47.5144	0.383371	9.63029	-0.16264	-0.859329	0.859329	-0.136163	-0.882866	73.8605	45	0.246043	-2.64122	0	-105.649	-1008.87	17.1827	
9.408	5.27158	0.0530744	99.4599	26.3334	47.5138	0.383437	9.6291	-0.162289	-0.858862	0.858862	-0.136149	-0.88244	73.8472	45	0.246178	-2.6491	0	-105.964	-1011.88	17.1968	
9.409	5.26892	0.0530747	99.4009	26.3205	47.5133	0.383501	9.62788	-0.161936	-0.858391	0.858391	-0.136133	-0.88201	73.8338	45	0.246313	-2.65696	0	-106.279	-1014.89	17.2103	
9.41	5.26625	0.0530749	99.3418	26.3076	47.5127	0.383565	9.62664	-0.161582	-0.857916	0.857916	-0.136117	-0.881576	73.8203	45	0.246449	-2.66482	0	-106.593	-1017.88	17.2235	
9.411	5.26358	0.0530752	99.2824	26.2945	47.5121	0.383627	9.62538	-0.161226	-0.857437	0.857437	-0.136099	-0.881137	73.8066	45	0.246585	-2.67265	0	-106.906	-1020.88	17.2361	
9.412	5.26089	0.0530754	99.2228	26.2813	47.5116	0.383688	9.62409	-0.160869	-0.856954	0.856954	-0.136082	-0.880694	73.7928	45	0.246721	-2.68048	0	-107.219	-1023.87	17.2483	
9.413	5.2582	0.0530757	99.1629	26.2679	47.511	0.383748	9.62277	-0.16051	-0.856467	0.856467	-0.136063	-0.880246	73.7789	45	0.246858	-2.6883	0	-107.532	-1026.85	17.26	
9.414	5.2555	0.053076	99.1028	26.2544	47.5104	0.383806	9.62142	-0.16015	-0.855975	0.855975	-0.136044	-0.879794	73.7648	45	0.246996	-2.6961	0	-107.844	-1029.83	17.2712	
9.415	5.25279	0.0530763	99.0425	26.2408	47.5098	0.383864	9.62004	-0.159788	-0.85548	0.85548	-0.136024	-0.879338	73.7506	45	0.247134	-2.70388	0	-108.155	-1032.81	17.2819	
9.416	5.25008	0.0530766	98.982	26.2271	47.5092	0.38392	9.61863	-0.159425	-0.85498	0.85498	-0.136004	-0.878878	73.7362	45	0.247272	-2.71166	0	-108.466	-1035.78	17.2922	
9.417	5.24735	0.0530769	98.9213	26.2132	47.5085	0.383976	9.61719	-0.15906	-0.854476	0.854476	-0.135983	-0.878413	73.7217	45	0.247411	-2.71942	0	-108.777	-1038.74	17.302	
9.418	5.24462	0.0530772	98.8603	26.1992	47.5079	0.38403	9.61571	-0.158693	-0.853967	0.853967	-0.135961	-0.877944	73.7071	45	0.24755	-2.72717	0	-109.087	-1041.7	17.3113	
9.419	5.24188	0.0530775	98.7991	26.1851	47.5073	0.384083	9.61419	-0.158325	-0.853454	0.853454	-0.135938	-0.87747	73.6923	45	0.247689	-2.7349	0	-109.396	-1044.66	17.3202	
9.42	5.23914	0.0530778	98.7377	26.1708	47.5066	0.384134	9.61264	-0.157956	-0.852937	0.852937	-0.135915	-0.876992	73.6774	45	0.247829	-2.74262	0	-109.705	-1047.61	17.3285	
9.421	5.23638	0.0530781	98.676	26.1564	47.506	0.384185	9.61105	-0.157585	-0.852415	0.852415	-0.135892	-0.876509	73.6624	45	0.247969	-2.75033	0	-110.013	-1050.55	17.3364	
9.422	5.23362	0.0530785	98.6141	26.1418	47.5053	0.384234	9.60942	-0.157212	-0.851889	0.851889	-0.135868	-0.876022	73.6472	45	0.24811	-2.75803	0	-110.321	-1053.49	17.3438	
9.423	5.23085	0.0530788	98.552	26.1272	47.5046	0.384282	9.60774	-0.156838	-0.851358	0.851358	-0.135843	-0.87553	73.6318	45	0.248251	-2.76571	0	-110.628	-1056.42	17.3507	
9.424	5.22807	0.0530791	98.4897	26.1124	47.504	0.384329	9.60603	-0.156462	-0.850823	0.850823	-0.135818	-0.875034	73.6163	45	0.248393	-2.77338	0	-110.935	-1059.35	17.3571	
9.425	5.22529	0.0530795	98.4272	26.0974	47.5033	0.384375	9.60427	-0.156085	-0.850283	0.850283	-0.135792	-0.874533	73.6007	45	0.248535	-2.78103	0	-111.241	-1062.28	17.363	
9.426	5.2225	0.0530799	98.3644	26.0823	47.5026	0.384419	9.60248	-0.155706	-0.849739	0.849739	-0.135765	-0.874027	73.5849	45	0.248677	-2.78867	0	-111.547	-1065.19	17.3685	
9.427	5.2197	0.0530802	98.3014	26.0671	47.5019	0.384462	9.60064	-0.155325	-0.84919	0.84919	-0.135738	-0.873517	73.569	45	0.24882	-2.7963	0	-111.852	-1068.11	17.3734	
9.428	5.21689	0.0530806	98.2382	26.0517	47.5011	0.384504	9.59876	-0.154944	-0.848636	0.848636	-0.13571	-0.873002	73.5529	45	0.248963	-2.80391	0	-112.156	-1071.01	17.3779	
9.429	5.21407	0.053081	98.1747	26.0362	47.5004	0.384545	9.59684	-0.15456	-0.848078	0.848078	-0.135682	-0.872483	73.5367	45	0.249107	-2.81151	0	-112.46	-1073.92	17.3819	
9.43	5.21125	0.0530814	98.111	26.0206	47.4997	0.384584	9.59487	-0.154175	-0.847515	0.847515	-0.135652	-0.871958	73.5203	45	0.249251	-2.81909	0	-112.764	-1076.81	17.3853	
9.431	5.20842	0.0530818	98.0471	26.0048	47.4989	0.384622	9.59286	-0.153789	-0.846948	0.846948	-0.135623	-0.87143	73.5038	45	0.249395	-2.82666	0	-113.067	-1079.71	17.3883	
9.432	5.20558	0.0530823	97.983	25.9889	47.4982	0.384659	9.59082	-0.1534	-0.846376	0.846376	-0.135592	-0.870896	73.4871	45	0.24954	-2.83422	0	-113.369	-1082.59	17.3908	
9.433	5.20274	0.0530827	97.9187	25.9728	47.4974	0.384695	9.58873	-0.153011	-0.845799	0.845799	-0.135561	-0.870358	73.4703	45	0.249686	-2.84176	0	-113.67	-1085.47	17.3928	
9.434	5.19988	0.0530831	97.8541	25.9566	47.4967	0.38473	9.5866	-0.15262	-0.845218	0.845218	-0.13553	-0.869814	73.4533	45	0.249831	-2.84929	0	-113.972	-1088.35	17.3943	
9.435	5.19702	0.0530836	97.7893	25.9403	47.4959	0.384763	9.58443	-0.152227	-0.844631	0.844631	-0.135497	-0.869266	73.4361	45	0.249977	-2.85681	0	-114.272	-1091.22	17.3953	
9.436	5.19415	0.053084	97.7243	25.9238	47.4951	0.384794	9.58222	-0.151833	-0.844041	0.844041	-0.135464	-0.868714	73.4189	45	0.250124	-2.86431	0	-114.572	-1094.08	17.3958	
9.437	5.19128	0.0530845	97.659	25.9071	47.4943	0.384825	9.57998	-0.151437	-0.843445	0.843445	-0.13543	-0.868156	73.4014	45	0.25027	-2.87179	0	-114.872	-1096.94	17.3958	
9.438	5.1884	0.0530849	97.5936	25.8903	47.4935	0.384854	9.5777	-0.151039	-0.842845	0.842845	-0.135395	-0.867593	73.3838	45	0.250417	-2.87926	0	-115.17	-1099.8	17.3953	
9.439	5.18551	0.0530854	97.5279	25.8734	47.4927	0.384882	9.57538	-0.15064	-0.84224	0.84224	-0.13536	-0.867026	73.3661	45	0.250565	-2.88672	0	-115.469	-1102.65	17.3943	
9.44	5.18261	0.0530859	97.462	25.8563	47.4919	0.384909	9.57304	-0.15024	-0.84163	0.84163	-0.135323	-0.866453	73.3482	45	0.250713	-2.89416	0	-115.766	-1105.49	17.3927	
9.441	5.1797	0.0530864	97.3958	25.8391	47.491	0.384934	9.57065	-0.149838	-0.841016	0.841016	-0.135286	-0.865876	73.3301	45	0.250861	-2.90159	0	-116.064	-1108.32	17.3907	
9.442	5.17679	0.0530868	97.3294	25.8217	47.4902	0.384958	9.56824	-0.149434	-0.840397	0.840397	-0.135248	-0.865294	73.3119	45	0.25101	-2.909	0	-116.36	-1111.16	17.3882	
9.443	5.17387	0.0530873	97.2629	25.8042	47.4893	0.38498	9.5658	-0.149029	-0.839774	0.839774	-0.135209	-0.864706	73.2935	45	0.251159	-2.9164	0	-116.656	-1113.98	17.3852	
9.444	5.17094	0.0530878	97.196	25.7865	47.4885	0.385001	9.56333	-0.148623	-0.839145	0.839145	-0.135169	-0.864114	73.275	45	0.251308	-2.92378	0	-116.951	-1116.8	17.3816	
9.445	5.16801	0.0530883	97.129	25.7687	47.4876	0.385021	9.56083	-0.148215	-0.838512	0.838512	-0.135128	-0.863517	73.2563	45	0.251458	-2.93115	0	-117.246	-1119.62	17.3776	
9.446	5.16507	0.0530888	97.0617	25.7507	47.4867	0.385039	9.55831	-0.147805	-0.837875	0.837875	-0.135086	-0.862914	73.2374	45	0.251608	-2.9385	0	-117.54	-1122.43	17.373	
9.447	5.16212	0.0530894	96.9943	25.7326	47.4858	0.385056	9.55576	-0.147394	-0.837232	0.837232	-0.135043	-0.862307	73.2184	45	0.251759	-2.94584	0	-117.834	-1125.23	17.3679	
9.448	5.15916	0.0530899	96.9265	25.7143	47.4849	0.385072	9.55319	-0.146981	-0.836585	0.836585	-0.134999	-0.861694	73.1992	45	0.251909	-2.95316	0	-118.127	-1128.03	17.3623	
9.449	5.15619	0.0530904	96.8586	25.6958	47.484	0.385086	9.5506	-0.146567	-0.835934	0.835934	-0.134953	-0.861076	73.1798	45	0.252061	-2.96047	0	-118.419	-1130.82	17.3563	
9.45	5.15322	0.0530909	96.7905	25.6773	47.4831	0.385098	9.54799	-0.146151	-0.835277	0.835277	-0.134907	-0.860453	73.1603	45	0.252212	-2.96776	0	-118.711	-1133.6	17.3496	
9.451	5.15024	0.0530915	96.7221	25.6585	47.4821	0.385109	9.54536	-0.145733	-0.834617	0.834617	-0.134859	-0.859825	73.1407	45	0.252364	-2.97504	0	-119.002	-1136.38	17.3425	
9.452	5.14726	0.053092	96.6535	25.6396	47.4812	0.385118	9.54272	-0.145315	-0.833951	0.833951	-0.134811	-0.859192	73.1208	45	0.252516	-2.9823	0	-119.292	-1139.16	17.3349	
9.453	5.14427	0.0530925	96.5847	25.6206	47.4803	0.385126	9.54005	-0.144894	-0.833281	0.833281	-0.134761	-0.858553	73.1008	45	0.252669	-2.98955	0	-119.582	-1141.92	17.3267	
9.454	5.14127	0.0530931	96.5156	25.6013	47.4793	0.385133	9.53738	-0.144472	-0.832606	0.832606	-0.13471	-0.857909	73.0806	45	0.252822	-2.99678	0	-119.871	-1144.68	17.318	
9.455	5.13826	0.0530936	96.4463	25.582	47.4783	0.385137	9.53469	-0.144049	-0.831926	0.831926	-0.134657	-0.85726	73.0603	45	0.252975	-3.00399	0	-120.16	-1147.44	17.3089	
9.456	5.13524	0.0530941	96.3768	25.5624	47.4773	0.385141	9.53198	-0.143624	-0.831242	0.831242	-0.134603	-0.856605	73.0398	45	0.253129	-3.01119	0	-120.448	-1150.19	17.2991	
9.457	5.13222	0.0530947	96.3071	25.5427	47.4764	0.385142	9.52927	-0.143197	-0.830554	0.830554	-0.134548	-0.855946	73.0191	45	0.253283	-3.01837	0	-120.735	-1152.93	17.2889	
9.458	5.12919	0.0530952	96.2372	25.5229	47.4754	0.385142	9.52654	-0.142769	-0.82986	0.82986	-0.134492	-0.855281	72.9983	45	0.253437	-3.02554	0	-121.022	-1155.67	17.2782	
9.459	5.12616	0.0530958	96.167	25.5029	47.4743	0.38514	9.52381	-0.14234	-0.829162	0.829162	-0.134434	-0.85461	72.9772	45	0.253591	-3.03269	0	-121.308	-1158.4	17.2669	
9.46	5.12311	0.0530963	96.0966	25.4827	47.4733	0.385136	9.52106	-0.141909	-0.828459	0.828459	-0.134375	-0.853934	72.956	45	0.253746	-3.03982	0	-121.593	-1161.13	17.2551	
9.461	5.12006	0.0530969	96.026	25.4624	47.4723	0.385131	9.51831	-0.141476	-0.827752	0.827752	-0.134315	-0.853253	72.9347	45	0.253902	-3.04694	0	-121.878	-1163.85	17.2428	
9.462	5.117	0.0530974	95.9552	25.4419	47.4713	0.385124	9.51554	-0.141042	-0.82704	0.82704	-0.134253	-0.852566	72.9131	45	0.254057	-3.05404	0	-122.162	-1166.56	17.23	
9.463	5.11394	0.053098	95.8842	25.4212	47.4702	0.385115	9.51277	-0.140607	-0.826323	0.826323	-0.134189	-0.851874	72.8914	45	0.254213	-3.06113	0	-122.445	-1169.26	17.2166	
9.464	5.11087	0.0530986	95.8129	25.4004	47.4691	0.385105	9.50998	-0.14017	-0.825602	0.825602	-0.134124	-0.851176	72.8696	45	0.254369	-3.06819	0	-122.728	-1171.96	17.2027	
9.465	5.10779	0.0530991	95.7414	25.3794	47.4681	0.385093	9.50719	-0.139731	-0.824876	0.824876	-0.134058	-0.850473	72.8475	45	0.254526	-3.07525	0	-123.01	-1174.66	17.1883	
9.466	5.1047	0.0530997	95.6697	25.3583	47.467	0.385078	9.50439	-0.139291	-0.824145	0.824145	-0.133991	-0.849764	72.8253	45	0.254682	-3.08228	0	-123.291	-1177.34	17.1734	
9.467	5.10161	0.0531002	95.5978	25.337	47.4659	0.385062	9.50158	-0.138849	-0.823409	0.823409	-0.133921	-0.84905	72.8029	45	0.254839	-3.0893	0	-123.572	-1180.03	17.1579	
9.468	5.09851	0.0531008	95.5257	25.3155	47.4648	0.385044	9.49876	-0.138406	-0.822669	0.822669	-0.133851	-0.84833	72.7803	45	0.254997	-3.0963	0	-123.852	-1182.7	17.1419	
9.469	5.0954	0.0531014	95.4533	25.2938	47.4637	0.385024	9.49593	-0.137962	-0.821923	0.821923	-0.133779	-0.847604	72.7575	45	0.255154	-3.10328	0	-124.131	-1185.37	17.1254	
9.47	5.09229	0.053102	95.3807	25.272	47.4626	0.385003	9.49309	-0.137516	-0.821173	0.821173	-0.133705	-0.846873	72.7346	45	0.255312	-3.11025	0	-124.41	-1188.03	17.1083	
9.471	5.08917	0.0531025	95.3079	25.25	47.4614	0.384979	9.49023	-0.137068	-0.820419	0.820419	-0.13363	-0.846136	72.7114	45	0.255471	-3.1172	0	-124.688	-1190.68	17.0908	
9.472	5.08604	0.0531031	95.2349	25.2278	47.4603	0.384953	9.48736	-0.136619	-0.819659	0.819659	-0.133553	-0.845393	72.6881	45	0.255629	-3.12413	0	-124.965	-1193.33	17.0727	
9.473	5.08291	0.0531037	95.1617	25.2055	47.4591	0.384925	9.48448	-0.136169	-0.818894	0.818894	-0.133475	-0.844645	72.6647	45	0.255788	-3.13105	0	-125.242	-1195.97	17.054	
9.474	5.07977	0.0531043	95.0882	25.183	47.458	0.384896	9.48158	-0.135717	-0.818125	0.818125	-0.133396	-0.843891	72.641	45	0.255947	-3.13794	0	-125.518	-1198.61	17.0349	
9.475	5.07662	0.0531049	95.0145	25.1603	47.4568	0.384864	9.47866	-0.135263	-0.81735	0.81735	-0.133315	-0.843131	72.6171	45	0.256107	-3.14482	0	-125.793	-1201.23	17.0152	
9.476	5.07346	0.0531054	94.9407	25.1375	47.4556	0.38483	9.47573	-0.134808	-0.816571	0.816571	-0.133232	-0.842366	72.5931	45	0.256266	-3.15169	0	-126.067	-1203.86	16.9949	
9.477	5.0703	0.053106	94.8666	25.1145	47.4544	0.384794	9.47278	-0.134352	-0.815786	0.815786	-0.133149	-0.841595	72.5689	45	0.256426	-3.15853	0	-126.341	-1206.47	16.9742	
9.478	5.06713	0.0531066	94.7922	25.0913	47.4532	0.384756	9.46981	-0.133894	-0.814996	0.814996	-0.133063	-0.840817	72.5445	45	0.256586	-3.16536	0	-126.614	-1209.08	16.9529	
9.479	5.06396	0.0531072	94.7177	25.0679	47.452	0.384716	9.46681	-0.133435	-0.814202	0.814202	-0.132976	-0.840034	72.5199	45	0.256747	-3.17217	0	-126.887	-1211.68	16.9311	
9.48	5.06077	0.0531079	94.6429	25.0444	47.4508	0.384673	9.46379	-0.132974	-0.813402	0.813402	-0.132888	-0.839246	72.4952	45	0.256908	-3.17896	0	-127.158	-1214.27	16.9087	
