time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.533	-0.281283	0.0230501	79.0226	25.885	47.5949	-44.6578	-0.0737742	0	-0.816406	
0.534	-0.280843	0.0230525	79.0301	25.7773	47.5922	-44.6584	-0.0733182	0	-0.813201	
0.535	-0.280408	0.023055	79.0372	25.6693	47.5894	-44.659	-0.0728579	0	-0.809989	
0.536	-0.279978	0.0230573	79.0439	25.5608	47.5865	-44.6596	-0.0723933	0	-0.806768	
0.537	-0.279553	0.0230597	79.0502	25.4519	47.5836	-44.6602	-0.0719244	0	-0.803541	
0.538	-0.279134	0.0230619	79.0562	25.3427	47.5807	-44.6609	-0.0714513	0	-0.800306	
0.539	-0.27872	0.0230641	79.0617	25.2331	47.5776	-44.6615	-0.0709739	0	-0.797065	
0.54	-0.27831	0.0230662	79.0669	25.1231	47.5745	-44.6622	-0.0704924	0	-0.793817	
0.541	-0.277906	0.0230683	79.0718	25.0128	47.5714	-44.6628	-0.0700068	0	-0.790563	
0.542	-0.277507	0.0230702	79.0762	24.902	47.5682	-44.6635	-0.069517	0	-0.787302	
0.543	-0.277113	0.0230722	79.0803	24.791	47.5649	-44.6642	-0.0690231	0	-0.784036	
0.544	-0.276724	0.023074	79.084	24.6795	47.5615	-44.6649	-0.0685251	0	-0.780765	
0.545	-0.27634	0.0230758	79.0873	24.5678	47.5581	-44.6657	-0.068023	0	-0.777488	
0.546	-0.275961	0.0230775	79.0903	24.4557	47.5547	-44.6664	-0.067517	0	-0.774205	
0.547	-0.275587	0.0230792	79.0928	24.3432	47.5511	-44.6672	-0.0670069	0	-0.770917	
0.548	-0.275217	0.0230808	79.0951	24.2304	47.5476	-44.6679	-0.0664929	0	-0.767624	
0.549	-0.274853	0.0230824	79.0969	24.1173	47.5439	-44.6687	-0.0659749	0	-0.764326	
0.55	-0.274493	0.0230839	79.0984	24.0039	47.5402	-44.6695	-0.065453	0	-0.761022	
0.551	-0.274139	0.0230853	79.0995	23.8902	47.5365	-44.6703	-0.0649273	0	-0.757714	
0.552	-0.273789	0.0230867	79.1003	23.7761	47.5327	-44.6712	-0.0643977	0	-0.7544	
0.553	-0.273443	0.0230881	79.1007	23.6618	47.5288	-44.672	-0.0638644	0	-0.751081	
0.554	-0.273103	0.0230894	79.1007	23.5472	47.5249	-44.6729	-0.0633273	0	-0.747757	
0.555	-0.272767	0.0230907	79.1004	23.4323	47.5209	-44.6737	-0.0627865	0	-0.744428	
0.556	-0.272436	0.023092	79.0997	23.3171	47.5169	-44.6746	-0.0622421	0	-0.741094	
0.557	-0.27211	0.0230932	79.0986	23.2016	47.5128	-44.6755	-0.0616942	0	-0.737754	
0.558	-0.271788	0.0230945	79.0972	23.0858	47.5086	-44.6764	-0.0611426	0	-0.734409	
0.559	-0.271471	0.0230957	79.0955	22.9698	47.5044	-44.6774	-0.0605877	0	-0.731058	
0.56	-0.271158	0.0230969	79.0933	22.8535	47.5002	-44.6783	-0.0600293	0	-0.727701	
0.561	-0.27085	0.0230982	79.0909	22.737	47.4959	-44.6793	-0.0594675	0	-0.724339	
0.562	-0.270546	0.0230994	79.0881	22.6202	47.4915	-44.6803	-0.0589025	0	-0.720971	
0.563	-0.270247	0.0231007	79.0849	22.5032	47.4871	-44.6812	-0.0583343	0	-0.717597	
0.564	-0.269953	0.023102	79.0814	22.386	47.4827	-44.6823	-0.057763	0	-0.714217	
0.565	-0.269662	0.0231033	79.0775	22.2685	47.4781	-44.6833	-0.0571886	0	-0.710831	
0.566	-0.269376	0.0231046	79.0733	22.1508	47.4736	-44.6843	-0.0566113	0	-0.707439	
0.567	-0.269095	0.023106	79.0688	22.0329	47.469	-44.6854	-0.0560311	0	-0.70404	
0.568	-0.268818	0.0231074	79.0639	21.9148	47.4643	-44.6864	-0.0554481	0	-0.700634	
0.569	-0.268545	0.0231088	79.0587	21.7965	47.4596	-44.6875	-0.0548625	0	-0.697222	
0.57	-0.268276	0.0231104	79.0531	21.6779	47.4548	-44.6886	-0.0542742	0	-0.693804	
0.571	-0.268011	0.0231119	79.0473	21.5592	47.45	-44.6897	-0.0536834	0	-0.690378	
0.572	-0.267751	0.0231135	79.0411	21.4403	47.4451	-44.6908	-0.0530902	0	-0.686946	
0.573	-0.267495	0.0231152	79.0345	21.3212	47.4402	-44.692	-0.0524946	0	-0.683507	
0.574	-0.267242	0.023117	79.0277	21.2019	47.4352	-44.6931	-0.0518969	0	-0.680062	
0.575	-0.266994	0.0231188	79.0205	21.0824	47.4302	-44.6943	-0.051297	0	-0.676609	
0.576	-0.26675	0.0231206	79.013	20.9628	47.4251	-44.6954	-0.0506952	0	-0.67315	
0.577	-0.26651	0.0231226	79.0052	20.843	47.42	-44.6966	-0.0500914	0	-0.669683	
0.578	-0.266273	0.0231246	78.9971	20.723	47.4149	-44.6978	-0.0494858	0	-0.66621	
0.579	-0.266041	0.0231267	78.9886	20.6029	47.4096	-44.6991	-0.0488785	0	-0.662731	
0.58	-0.265812	0.0231289	78.9799	20.4826	47.4044	-44.7003	-0.0482696	0	-0.659244	
0.581	-0.265588	0.0231311	78.9709	20.3622	47.3991	-44.7015	-0.0476592	0	-0.655751	
0.582	-0.265367	0.0231334	78.9616	20.2416	47.3937	-44.7028	-0.0470475	0	-0.652252	
0.583	-0.265149	0.0231357	78.952	20.1209	47.3883	-44.704	-0.0464344	0	-0.648747	
0.584	-0.264936	0.0231382	78.9421	20.0001	47.3829	-44.7053	-0.0458201	0	-0.645235	
0.585	-0.264726	0.0231407	78.9319	19.8791	47.3774	-44.7066	-0.0452048	0	-0.641718	
0.586	-0.264519	0.0231432	78.9214	19.758	47.3719	-44.7079	-0.0445885	0	-0.638194	
0.587	-0.264317	0.0231458	78.9107	19.6367	47.3663	-44.7092	-0.0439712	0	-0.634666	
0.588	-0.264117	0.0231485	78.8997	19.5153	47.3607	-44.7105	-0.0433532	0	-0.631131	
0.589	-0.263921	0.0231512	78.8884	19.3938	47.355	-44.7119	-0.0427344	0	-0.627592	
0.59	-0.263729	0.0231539	78.8769	19.2722	47.3493	-44.7132	-0.0421151	0	-0.624048	
0.591	-0.26354	0.0231567	78.8651	19.1504	47.3435	-44.7146	-0.0414952	0	-0.6205	
0.592	-0.263354	0.0231595	78.8531	19.0286	47.3377	-44.716	-0.0408748	0	-0.616947	
0.593	-0.263171	0.0231624	78.8408	18.9066	47.3318	-44.7173	-0.0402541	0	-0.613391	
0.594	-0.262992	0.0231653	78.8283	18.7845	47.326	-44.7187	-0.0396331	0	-0.60983	
0.595	-0.262816	0.0231682	78.8155	18.6623	47.32	-44.7201	-0.0390118	0	-0.606267	
0.596	-0.262643	0.0231711	78.8025	18.54	47.314	-44.7215	-0.0383904	0	-0.6027	
0.597	-0.262473	0.023174	78.7893	18.4176	47.308	-44.723	-0.037769	0	-0.599131	
0.598	-0.262306	0.0231769	78.7759	18.2951	47.302	-44.7244	-0.0371475	0	-0.595559	
0.599	-0.262142	0.0231798	78.7622	18.1725	47.2959	-44.7258	-0.036526	0	-0.591986	
0.6	-0.261981	0.0231827	78.7483	18.0499	47.2897	-44.7273	-0.0359047	0	-0.588411	
0.601	-0.261823	0.0231855	78.7342	17.9271	47.2835	-44.7288	-0.0352835	0	-0.584834	
0.602	-0.261668	0.0231884	78.72	17.8042	47.2773	-44.7302	-0.0346626	0	-0.581257	
0.603	-0.261515	0.0231912	78.7055	17.6813	47.2711	-44.7317	-0.0340419	0	-0.577679	
0.604	-0.261365	0.023194	78.6908	17.5583	47.2647	-44.7332	-0.0334214	0	-0.5741	
0.605	-0.261218	0.0231967	78.6759	17.4352	47.2584	-44.7347	-0.0328013	0	-0.570522	
0.606	-0.261074	0.0231994	78.6609	17.312	47.252	-44.7362	-0.0321816	0	-0.566944	
0.607	-0.260932	0.023202	78.6457	17.1887	47.2456	-44.7378	-0.0315623	0	-0.563367	
0.608	-0.260793	0.0232046	78.6302	17.0654	47.2391	-44.7393	-0.0309434	0	-0.55979	
0.609	-0.260656	0.0232071	78.6147	16.942	47.2327	-44.7409	-0.030325	0	-0.556215	
0.61	-0.260522	0.0232095	78.5989	16.8186	47.2261	-44.7424	-0.0297071	0	-0.552642	
0.611	-0.26039	0.0232119	78.583	16.6951	47.2196	-44.744	-0.0290897	0	-0.54907	
0.612	-0.260261	0.0232142	78.5669	16.5716	47.2129	-44.7456	-0.0284728	0	-0.5455	
0.613	-0.260134	0.0232164	78.5507	16.448	47.2063	-44.7472	-0.0278565	0	-0.541933	
0.614	-0.260009	0.0232186	78.5343	16.3243	47.1996	-44.7488	-0.0272407	0	-0.538368	
0.615	-0.259887	0.0232206	78.5178	16.2006	47.1929	-44.7504	-0.0266255	0	-0.534806	
0.616	-0.259766	0.0232226	78.5011	16.0769	47.1862	-44.752	-0.0260109	0	-0.531247	
0.617	-0.259648	0.0232245	78.4843	15.9532	47.1794	-44.7537	-0.025397	0	-0.527691	
0.618	-0.259532	0.0232263	78.4673	15.8294	47.1726	-44.7553	-0.0247836	0	-0.524139	
0.619	-0.259418	0.023228	78.4502	15.7057	47.1657	-44.757	-0.0241709	0	-0.52059	
0.62	-0.259306	0.0232297	78.433	15.5819	47.1589	-44.7586	-0.0235588	0	-0.517044	
0.621	-0.259196	0.0232312	78.4157	15.4581	47.152	-44.7603	-0.0229473	0	-0.513503	
0.622	-0.259088	0.0232327	78.3982	15.3343	47.145	-44.762	-0.0223365	0	-0.509965	
0.623	-0.258982	0.0232341	78.3806	15.2105	47.138	-44.7637	-0.0217264	0	-0.506431	
0.624	-0.258878	0.0232354	78.3628	15.0867	47.131	-44.7655	-0.0211169	0	-0.502901	
0.625	-0.258775	0.0232367	78.345	14.963	47.124	-44.7672	-0.0205082	0	-0.499375	
0.626	-0.258674	0.0232379	78.327	14.8392	47.1169	-44.7689	-0.0199002	0	-0.495853	
0.627	-0.258575	0.023239	78.309	14.7155	47.1098	-44.7707	-0.0192928	0	-0.492336	
0.628	-0.258478	0.02324	78.2908	14.5918	47.1027	-44.7725	-0.0186862	0	-0.488822	
0.629	-0.258382	0.023241	78.2725	14.4682	47.0956	-44.7742	-0.0180804	0	-0.485313	
0.63	-0.258288	0.023242	78.2541	14.3446	47.0884	-44.776	-0.0174753	0	-0.481808	
0.631	-0.258195	0.0232428	78.2356	14.2211	47.0812	-44.7778	-0.0168711	0	-0.478308	
0.632	-0.258104	0.0232437	78.217	14.0977	47.0739	-44.7797	-0.0162676	0	-0.474811	
0.633	-0.258014	0.0232445	78.1983	13.9743	47.0667	-44.7815	-0.015665	0	-0.471319	
0.634	-0.257926	0.0232452	78.1795	13.851	47.0594	-44.7833	-0.0150633	0	-0.467831	
0.635	-0.257839	0.023246	78.1605	13.7278	47.0521	-44.7852	-0.0144624	0	-0.464347	
0.636	-0.257754	0.0232467	78.1415	13.6047	47.0447	-44.7871	-0.0138625	0	-0.460867	
0.637	-0.257669	0.0232474	78.1225	13.4817	47.0374	-44.7889	-0.0132636	0	-0.457391	
0.638	-0.257586	0.0232481	78.1033	13.3588	47.03	-44.7908	-0.0126656	0	-0.453919	
0.639	-0.257504	0.0232488	78.084	13.236	47.0225	-44.7927	-0.0120687	0	-0.450451	
0.64	-0.257424	0.0232494	78.0646	13.1134	47.0151	-44.7946	-0.0114729	0	-0.446988	
0.641	-0.257344	0.0232501	78.0452	12.9909	47.0076	-44.7966	-0.0108782	0	-0.443528	
0.642	-0.257266	0.0232508	78.0256	12.8685	47.0001	-44.7985	-0.0102847	0	-0.440072	
0.643	-0.257188	0.0232515	78.006	12.7463	46.9926	-44.8005	-0.00969246	0	-0.436621	
0.644	-0.257112	0.0232523	77.9863	12.6242	46.9851	-44.8024	-0.00910147	0	-0.433173	
0.645	-0.257036	0.023253	77.9666	12.5023	46.9775	-44.8044	-0.00851181	0	-0.429729	
0.646	-0.256962	0.0232538	77.9467	12.3805	46.9699	-44.8064	-0.00792355	0	-0.426289	
0.647	-0.256888	0.0232547	77.9268	12.259	46.9623	-44.8084	-0.00733674	0	-0.422854	
0.648	-0.256815	0.0232555	77.9068	12.1376	46.9547	-44.8104	-0.00675144	0	-0.419422	
0.649	-0.256743	0.0232565	77.8867	12.0164	46.947	-44.8124	-0.00616771	0	-0.415994	
0.65	-0.256672	0.0232574	77.8665	11.8954	46.9394	-44.8144	-0.00558562	0	-0.412571	
0.651	-0.256601	0.0232584	77.8463	11.7747	46.9317	-44.8164	-0.00500523	0	-0.409152	
0.652	-0.256531	0.0232595	77.8261	11.6541	46.924	-44.8185	-0.0044266	0	-0.405737	
0.653	-0.256462	0.0232606	77.8057	11.5338	46.9162	-44.8205	-0.00384981	0	-0.402326	
0.654	-0.256393	0.0232617	77.7853	11.4136	46.9085	-44.8226	-0.00327491	0	-0.39892	
0.655	-0.256324	0.0232629	77.7649	11.2938	46.9007	-44.8247	-0.00270198	0	-0.395519	
0.656	-0.256257	0.0232642	77.7444	11.1741	46.8929	-44.8268	-0.00213108	0	-0.392122	
0.657	-0.256189	0.0232655	77.7238	11.0547	46.8851	-44.8288	-0.00156227	0	-0.388731	
0.658	-0.256122	0.0232669	77.7032	10.9356	46.8773	-44.8309	-0.000995629	0	-0.385344	
0.659	-0.256055	0.0232683	77.6825	10.8167	46.8694	-44.8331	-0.000431217	0	-0.381963	
0.66	-0.255989	0.0232698	77.6618	10.6981	46.8615	-44.8352	0.000130902	0	-0.378588	
0.661	-0.255923	0.0232714	77.641	10.5798	46.8537	-44.8373	0.000690664	0	-0.375218	
0.662	-0.255857	0.0232729	77.6203	10.4617	46.8458	-44.8394	0.00124801	0	-0.371854	
0.663	-0.255791	0.0232745	77.5994	10.3439	46.8378	-44.8416	0.00180287	0	-0.368496	
0.664	-0.255725	0.0232762	77.5785	10.2265	46.8299	-44.8437	0.0023552	0	-0.365145	
0.665	-0.25566	0.0232779	77.5576	10.1093	46.822	-44.8459	0.00290494	0	-0.3618	
0.666	-0.255594	0.0232796	77.5367	9.99239	46.814	-44.8481	0.00345204	0	-0.358462	
0.667	-0.255528	0.0232814	77.5158	9.87581	46.806	-44.8502	0.00399643	0	-0.355132	
0.668	-0.255463	0.0232831	77.4948	9.75954	46.798	-44.8524	0.00453808	0	-0.351809	
0.669	-0.255397	0.0232849	77.4738	9.6436	46.79	-44.8546	0.00507695	0	-0.348493	
0.67	-0.255331	0.0232867	77.4527	9.52798	46.782	-44.8568	0.00561298	0	-0.345186	
0.671	-0.255265	0.0232886	77.4317	9.41269	46.7739	-44.859	0.00614614	0	-0.341888	
0.672	-0.255199	0.0232904	77.4106	9.29774	46.7659	-44.8612	0.00667639	0	-0.338598	
0.673	-0.255132	0.0232922	77.3896	9.18312	46.7578	-44.8634	0.00720371	0	-0.335317	
0.674	-0.255065	0.023294	77.3685	9.06886	46.7497	-44.8656	0.00772805	0	-0.332045	
0.675	-0.254998	0.0232958	77.3474	8.95495	46.7417	-44.8678	0.00824941	0	-0.328784	
0.676	-0.25493	0.0232975	77.3263	8.84139	46.7335	-44.8701	0.00876775	0	-0.325532	
0.677	-0.254862	0.0232993	77.3052	8.7282	46.7254	-44.8723	0.00928307	0	-0.32229	
0.678	-0.254793	0.023301	77.2842	8.61538	46.7173	-44.8746	0.00979533	0	-0.31906	
0.679	-0.254724	0.0233026	77.2631	8.50294	46.7092	-44.8768	0.0103045	0	-0.31584	
0.68	-0.254654	0.0233042	77.242	8.39088	46.701	-44.8791	0.0108107	0	-0.312632	
0.681	-0.254584	0.0233058	77.2209	8.27921	46.6929	-44.8813	0.0113138	0	-0.309435	
0.682	-0.254513	0.0233073	77.1999	8.16793	46.6847	-44.8836	0.0118138	0	-0.30625	
0.683	-0.254441	0.0233088	77.1788	8.05705	46.6765	-44.8858	0.0123107	0	-0.303078	
0.684	-0.254369	0.0233101	77.1578	7.94657	46.6684	-44.8881	0.0128046	0	-0.299918	
0.685	-0.254296	0.0233114	77.1368	7.83651	46.6602	-44.8904	0.0132955	0	-0.296771	
0.686	-0.254222	0.0233127	77.1157	7.72687	46.652	-44.8927	0.0137833	0	-0.293638	
0.687	-0.254147	0.0233138	77.0948	7.61765	46.6438	-44.895	0.0142681	0	-0.290517	
0.688	-0.254071	0.0233149	77.0738	7.50887	46.6356	-44.8973	0.0147499	0	-0.287411	
0.689	-0.253994	0.0233159	77.0528	7.40052	46.6273	-44.8996	0.0152288	0	-0.284319	
0.69	-0.253916	0.0233168	77.0319	7.29263	46.6191	-44.9019	0.0157046	0	-0.281241	
0.691	-0.253838	0.0233176	77.011	7.18518	46.6109	-44.9042	0.0161776	0	-0.278177	
0.692	-0.253758	0.0233183	76.9901	7.0782	46.6027	-44.9065	0.0166476	0	-0.275128	
0.693	-0.253677	0.023319	76.9692	6.97168	46.5944	-44.9088	0.0171147	0	-0.272095	
0.694	-0.253595	0.0233195	76.9484	6.86565	46.5862	-44.9111	0.017579	0	-0.269076	
0.695	-0.253512	0.02332	76.9276	6.76009	46.5779	-44.9135	0.0180405	0	-0.266073	
0.696	-0.253428	0.0233203	76.9068	6.65503	46.5697	-44.9158	0.0184992	0	-0.263086	
0.697	-0.253343	0.0233206	76.886	6.55046	46.5614	-44.9181	0.0189551	0	-0.260115	
0.698	-0.253256	0.0233208	76.8653	6.44641	46.5532	-44.9205	0.0194083	0	-0.25716	
0.699	-0.253168	0.0233209	76.8445	6.34287	46.5449	-44.9228	0.0198587	0	-0.254221	
0.7	-0.253079	0.0233209	76.8238	6.23986	46.5367	-44.9252	0.0203065	0	-0.251298	
0.701	-0.252989	0.0233208	76.8031	6.13737	46.5284	-44.9275	0.0207517	0	-0.248392	
0.702	-0.252897	0.0233207	76.7825	6.03544	46.5202	-44.9299	0.0211944	0	-0.245512	
0.703	-0.252803	0.0233205	76.7618	5.93405	46.5119	-44.9323	0.0216349	0	-0.242676	
0.704	-0.252709	0.0233202	76.7412	5.83323	46.5037	-44.9347	0.0220736	0	-0.239872	
0.705	-0.252613	0.0233199	76.7205	5.73299	46.4955	-44.937	0.0225102	0	-0.237075	
0.706	-0.252515	0.0233196	76.6999	5.63334	46.4872	-44.9394	0.0229449	0	-0.234273	
0.707	-0.252416	0.0233193	76.6793	5.53428	46.479	-44.9418	0.0233774	0	-0.231475	
0.708	-0.252316	0.023319	76.6587	5.43582	46.4707	-44.9442	0.0238076	0	-0.228693	
0.709	-0.252213	0.0233187	76.6381	5.33798	46.4625	-44.9466	0.0242355	0	-0.225929	
0.71	-0.25211	0.0233183	76.6175	5.24076	46.4543	-44.949	0.0246609	0	-0.223181	
0.711	-0.252005	0.023318	76.5969	5.14418	46.4461	-44.9514	0.0250837	0	-0.220447	
0.712	-0.251898	0.0233177	76.5763	5.04823	46.4378	-44.9538	0.025504	0	-0.217727	
0.713	-0.251789	0.0233174	76.5557	4.95293	46.4296	-44.9562	0.0259216	0	-0.215023	
0.714	-0.251679	0.023317	76.5351	4.85829	46.4214	-44.9586	0.0263365	0	-0.212335	
0.715	-0.251567	0.0233168	76.5145	4.76432	46.4132	-44.9611	0.0267486	0	-0.209665	
0.716	-0.251454	0.0233165	76.4939	4.67101	46.405	-44.9635	0.0271579	0	-0.207011	
0.717	-0.251338	0.0233162	76.4733	4.57838	46.3968	-44.9659	0.0275643	0	-0.204375	
0.718	-0.251221	0.023316	76.4527	4.48644	46.3887	-44.9683	0.0279678	0	-0.201757	
0.719	-0.251102	0.0233158	76.4321	4.39519	46.3805	-44.9707	0.0283684	0	-0.199157	
0.72	-0.250981	0.0233156	76.4115	4.30465	46.3723	-44.9732	0.0287659	0	-0.196576	
0.721	-0.250858	0.0233154	76.3909	4.21481	46.3642	-44.9756	0.0291605	0	-0.194014	
0.722	-0.250734	0.0233152	76.3703	4.12568	46.356	-44.978	0.029552	0	-0.19147	
0.723	-0.250607	0.0233151	76.3497	4.03728	46.3479	-44.9804	0.0299405	0	-0.188947	
0.724	-0.250479	0.0233149	76.3291	3.9496	46.3397	-44.9828	0.030326	0	-0.186443	
0.725	-0.250348	0.0233148	76.3085	3.86266	46.3316	-44.9853	0.0307083	0	-0.183958	
0.726	-0.250215	0.0233147	76.2878	3.77646	46.3235	-44.9877	0.0310875	0	-0.181495	
0.727	-0.250081	0.0233146	76.2672	3.69101	46.3154	-44.9901	0.0314636	0	-0.179051	
0.728	-0.249944	0.0233145	76.2466	3.60632	46.3073	-44.9925	0.0318366	0	-0.176629	
0.729	-0.249805	0.0233145	76.226	3.52238	46.2993	-44.995	0.0322065	0	-0.174227	
0.73	-0.249664	0.0233144	76.2053	3.43921	46.2912	-44.9974	0.0325732	0	-0.171847	
0.731	-0.249521	0.0233143	76.1847	3.35682	46.2832	-44.9998	0.0329368	0	-0.169488	
0.732	-0.249376	0.0233143	76.164	3.27521	46.2751	-45.0022	0.0332973	0	-0.167151	
0.733	-0.249228	0.0233143	76.1434	3.19438	46.2671	-45.0047	0.0336545	0	-0.164836	
0.734	-0.249079	0.0233142	76.1227	3.11435	46.2591	-45.0071	0.0340087	0	-0.162542	
0.735	-0.248927	0.0233142	76.1021	3.03511	46.2512	-45.0095	0.0343596	0	-0.160271	
0.736	-0.248772	0.0233142	76.0814	2.95669	46.2432	-45.0119	0.0347074	0	-0.158022	
0.737	-0.248616	0.0233142	76.0607	2.87907	46.2352	-45.0143	0.0350521	0	-0.155796	
0.738	-0.248457	0.0233142	76.0401	2.80227	46.2273	-45.0167	0.0353936	0	-0.153593	
0.739	-0.248295	0.0233142	76.0194	2.72629	46.2194	-45.0191	0.0357319	0	-0.151413	
0.74	-0.248132	0.0233142	75.9987	2.65115	46.2115	-45.0215	0.0360671	0	-0.149255	
0.741	-0.247965	0.0233141	75.978	2.57684	46.2036	-45.0239	0.0363991	0	-0.147122	
0.742	-0.247797	0.0233141	75.9573	2.50337	46.1957	-45.0263	0.036728	0	-0.145011	
0.743	-0.247626	0.0233141	75.9366	2.43075	46.1879	-45.0287	0.0370537	0	-0.142925	
0.744	-0.247452	0.0233141	75.9158	2.35898	46.1801	-45.0311	0.0373763	0	-0.140862	
0.745	-0.247276	0.0233141	75.8951	2.28807	46.1723	-45.0335	0.0376957	0	-0.138823	
0.746	-0.247098	0.0233141	75.8744	2.21803	46.1645	-45.0359	0.038012	0	-0.136808	
0.747	-0.246917	0.023314	75.8536	2.14885	46.1567	-45.0383	0.0383252	0	-0.134818	
0.748	-0.246733	0.023314	75.8328	2.08056	46.149	-45.0407	0.0386352	0	-0.132852	
0.749	-0.246547	0.023314	75.8121	2.01314	46.1413	-45.043	0.038942	0	-0.130911	
0.75	-0.246358	0.0233139	75.7913	1.94662	46.1336	-45.0454	0.0392458	0	-0.128995	
0.751	-0.246166	0.0233139	75.7705	1.88098	46.1259	-45.0478	0.0395463	0	-0.127104	
0.752	-0.245972	0.0233138	75.7496	1.81625	46.1182	-45.0501	0.0398438	0	-0.125238	
0.753	-0.245775	0.0233137	75.7288	1.75241	46.1106	-45.0525	0.0401382	0	-0.123397	
0.754	-0.245576	0.0233137	75.708	1.68949	46.103	-45.0548	0.0404294	0	-0.121582	
0.755	-0.245373	0.0233136	75.6871	1.62748	46.0955	-45.0572	0.0407175	0	-0.119792	
0.756	-0.245168	0.0233135	75.6662	1.56639	46.0879	-45.0595	0.0410024	0	-0.118028	
0.757	-0.244961	0.0233134	75.6453	1.50623	46.0804	-45.0619	0.0412843	0	-0.11629	
0.758	-0.24475	0.0233133	75.6244	1.44699	46.0729	-45.0642	0.041563	0	-0.114578	
0.759	-0.244537	0.0233132	75.6035	1.38869	46.0654	-45.0665	0.0418386	0	-0.112892	
0.76	-0.24432	0.0233131	75.5825	1.33133	46.058	-45.0688	0.0421111	0	-0.111233	
0.761	-0.244102	0.0233129	75.5615	1.27491	46.0506	-45.0711	0.0423805	0	-0.1096	
0.762	-0.24388	0.0233128	75.5406	1.21945	46.0432	-45.0734	0.0426468	0	-0.107994	
0.763	-0.243655	0.0233127	75.5195	1.16493	46.0358	-45.0757	0.0429099	0	-0.106414	
0.764	-0.243427	0.0233125	75.4985	1.11138	46.0285	-45.078	0.04317	0	-0.104861	
0.765	-0.243197	0.0233123	75.4775	1.05879	46.0212	-45.0803	0.0434269	0	-0.103336	
0.766	-0.242963	0.0233122	75.4564	1.00716	46.0139	-45.0826	0.0436808	0	-0.101837	
0.767	-0.242727	0.023312	75.4353	0.956509	46.0067	-45.0849	0.0439315	0	-0.100366	
0.768	-0.242488	0.0233118	75.4141	0.906832	45.9995	-45.0871	0.0441791	0	-0.0989219	
0.769	-0.242245	0.0233116	75.393	0.858136	45.9923	-45.0894	0.0444236	0	-0.0975056	
0.77	-0.242	0.0233114	75.3718	0.810425	45.9852	-45.0916	0.044665	0	-0.096117	
0.771	-0.241752	0.0233112	75.3506	0.763702	45.9781	-45.0939	0.0449033	0	-0.0947561	
0.772	-0.241501	0.023311	75.3294	0.717971	45.971	-45.0961	0.0451385	0	-0.0934232	
0.773	-0.241246	0.0233107	75.3081	0.673237	45.964	-45.0983	0.0453706	0	-0.0921183	
0.774	-0.240989	0.0233105	75.2869	0.629504	45.957	-45.1005	0.0455995	0	-0.0908415	
0.775	-0.240729	0.0233103	75.2655	0.586774	45.95	-45.1027	0.0458254	0	-0.0895929	
0.776	-0.240465	0.02331	75.2442	0.545052	45.9431	-45.1049	0.0460482	0	-0.0883727	
0.777	-0.240198	0.0233098	75.2228	0.504341	45.9362	-45.1071	0.0462678	0	-0.087181	
0.778	-0.239929	0.0233095	75.2014	0.464644	45.9293	-45.1093	0.0464844	0	-0.0860179	
0.779	-0.239656	0.0233092	75.18	0.425965	45.9225	-45.1115	0.0466978	0	-0.0848834	
0.78	-0.23938	0.0233089	75.1585	0.388307	45.9157	-45.1136	0.0469081	0	-0.0837777	
0.781	-0.239101	0.0233087	75.1371	0.351673	45.909	-45.1158	0.0471153	0	-0.0827008	
0.782	-0.238818	0.0233084	75.1155	0.316067	45.9023	-45.1179	0.0473194	0	-0.081653	
0.783	-0.238533	0.0233081	75.094	0.281491	45.8956	-45.12	0.0475204	0	-0.0806341	
0.784	-0.238244	0.0233078	75.0724	0.247948	45.8889	-45.1222	0.0477183	0	-0.0796444	
0.785	-0.237952	0.0233075	75.0508	0.21544	45.8823	-45.1243	0.047913	0	-0.078684	
0.786	-0.237657	0.0233071	75.0291	0.183971	45.8758	-45.1264	0.0481047	0	-0.0777529	
0.787	-0.237359	0.0233068	75.0074	0.153543	45.8693	-45.1285	0.0482932	0	-0.0768511	
0.788	-0.237057	0.0233065	74.9857	0.124159	45.8628	-45.1305	0.0484786	0	-0.0759788	
0.789	-0.236752	0.0233062	74.9639	0.0958207	45.8564	-45.1326	0.0486609	0	-0.0751361	
0.79	-0.236444	0.0233058	74.9422	0.0685303	45.85	-45.1347	0.04884	0	-0.074323	
0.791	-0.236133	0.0233055	74.9203	0.0422902	45.8436	-45.1367	0.0490161	0	-0.0735396	
0.792	-0.235818	0.0233051	74.8985	0.0171024	45.8373	-45.1387	0.049189	0	-0.072786	
0.793	-0.2355	0.0233048	74.8766	-0.00703105	45.831	-45.1407	0.0493588	0	-0.0720621	
0.794	-0.235179	0.0233044	74.8546	-0.0301084	45.8248	-45.1428	0.0495255	0	-0.0713682	
0.795	-0.234854	0.0233041	74.8327	-0.0521278	45.8186	-45.1447	0.049689	0	-0.0707042	
0.796	-0.234526	0.0233037	74.8107	-0.0730877	45.8125	-45.1467	0.0498494	0	-0.0700702	
0.797	-0.234195	0.0233033	74.7886	-0.0929866	45.8064	-45.1487	0.0500067	0	-0.0694662	
0.798	-0.233861	0.023303	74.7666	-0.111823	45.8004	-45.1507	0.0501609	0	-0.0688923	
