time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.64	-0.119302	0.0239371	-116.018	4.95366	469.523	-79.7102	0	0	0	
0.641	-0.120301	0.0239363	-115.733	5.08703	469.464	-79.2099	0	0	0	
0.642	-0.121311	0.0239346	-115.445	5.21352	469.405	-78.7059	0	0	0	
0.643	-0.122331	0.0239321	-115.153	5.33297	469.345	-78.1983	0	0	0	
0.644	-0.123363	0.0239288	-114.856	5.44526	469.285	-77.687	0	0	0	
0.645	-0.124407	0.0239249	-114.555	5.55025	469.225	-77.172	0	0	0	
0.646	-0.125463	0.0239203	-114.25	5.64782	469.164	-76.6534	0	0	0	
0.647	-0.126531	0.023915	-113.94	5.73785	469.104	-76.131	0	0	0	
0.648	-0.127612	0.0239091	-113.626	5.82025	469.043	-75.6049	0	0	0	
0.649	-0.128706	0.0239024	-113.307	5.89491	468.981	-75.0752	0	0	0	
0.65	-0.129814	0.0238951	-112.984	5.96174	468.92	-74.5417	0	0	0	
0.651	-0.130934	0.0238871	-112.655	6.02064	468.858	-74.0045	0	0	0	
0.652	-0.132069	0.0238783	-112.322	6.07154	468.796	-73.4636	0	0	0	
0.653	-0.133217	0.0238688	-111.985	6.11435	468.735	-72.919	0	0	0	
0.654	-0.13438	0.0238585	-111.642	6.14901	468.672	-72.3706	0	0	0	
0.655	-0.135557	0.0238473	-111.295	6.17544	468.61	-71.8185	0	0	0	
0.656	-0.136749	0.0238354	-110.942	6.19359	468.548	-71.2626	0	0	0	
0.657	-0.137956	0.0238225	-110.585	6.20341	468.485	-70.703	0	0	0	
0.658	-0.139178	0.0238087	-110.223	6.20483	468.422	-70.1396	0	0	0	
0.659	-0.140416	0.023794	-109.855	6.19781	468.359	-69.5725	0	0	0	
0.66	-0.141669	0.0237782	-109.483	6.18232	468.296	-69.0015	0	0	0	
0.661	-0.142939	0.0237615	-109.105	6.15833	468.232	-68.4268	0	0	0	
0.662	-0.144224	0.0237437	-108.722	6.12581	468.168	-67.8482	0	0	0	
0.663	-0.145526	0.0237248	-108.334	6.08474	468.103	-67.2658	0	0	0	
0.664	-0.146844	0.0237047	-107.94	6.0351	468.038	-66.6796	0	0	0	
0.665	-0.148179	0.0236835	-107.542	5.9769	467.973	-66.0896	0	0	0	
0.666	-0.149531	0.0236611	-107.138	5.91014	467.907	-65.4956	0	0	0	
0.667	-0.1509	0.0236375	-106.729	5.83481	467.84	-64.8978	0	0	0	
0.668	-0.152286	0.0236125	-106.314	5.75095	467.773	-64.2962	0	0	0	
0.669	-0.15369	0.0235863	-105.894	5.65858	467.705	-63.6906	0	0	0	
0.67	-0.15511	0.0235587	-105.469	5.55772	467.635	-63.0811	0	0	0	
0.671	-0.156548	0.0235298	-105.038	5.44844	467.565	-62.4676	0	0	0	
0.672	-0.158004	0.0234994	-104.602	5.33077	467.494	-61.8502	0	0	0	
0.673	-0.159477	0.0234677	-104.161	5.20477	467.422	-61.2288	0	0	0	
0.674	-0.160968	0.0234344	-103.714	5.07053	467.348	-60.6035	0	0	0	
0.675	-0.162476	0.0233997	-103.262	4.92812	467.273	-59.9741	0	0	0	
0.676	-0.164002	0.0233635	-102.805	4.77764	467.197	-59.3408	0	0	0	
0.677	-0.165545	0.0233258	-102.342	4.61919	467.119	-58.7034	0	0	0	
0.678	-0.167105	0.0232866	-101.875	4.45288	467.039	-58.0619	0	0	0	
0.679	-0.168682	0.0232458	-101.402	4.27885	466.958	-57.4164	0	0	0	
0.68	-0.170277	0.0232035	-100.924	4.09724	466.874	-56.7668	0	0	0	
0.681	-0.171888	0.0231596	-100.441	3.90819	466.789	-56.1131	0	0	0	
0.682	-0.173515	0.0231143	-99.9533	3.71189	466.701	-55.4553	0	0	0	
0.683	-0.175159	0.0230674	-99.4607	3.5085	466.611	-54.7934	0	0	0	
0.684	-0.176818	0.023019	-98.9634	3.29822	466.518	-54.1273	0	0	0	
0.685	-0.178493	0.0229692	-98.4616	3.08127	466.423	-53.4571	0	0	0	
0.686	-0.180183	0.022918	-97.9553	2.85787	466.325	-52.7827	0	0	0	
0.687	-0.181888	0.0228654	-97.4447	2.62826	466.223	-52.1042	0	0	0	
0.688	-0.183606	0.0228114	-96.93	2.39269	466.119	-51.4215	0	0	0	
0.689	-0.185337	0.0227563	-96.4113	2.15145	466.012	-50.7345	0	0	0	
0.69	-0.187082	0.0227	-95.8888	1.90481	465.901	-50.0434	0	0	0	
0.691	-0.188838	0.0226426	-95.3627	1.65308	465.787	-49.3481	0	0	0	
0.692	-0.190605	0.0225843	-94.8333	1.39658	465.669	-48.6486	0	0	0	
0.693	-0.192383	0.0225251	-94.3007	1.13565	465.548	-47.9448	0	0	0	
0.694	-0.19417	0.0224652	-93.7653	0.870638	465.422	-47.2369	0	0	0	
0.695	-0.195966	0.0224047	-93.2272	0.601912	465.292	-46.5247	0	0	0	
0.696	-0.197769	0.0223439	-92.6867	0.329854	465.159	-45.8084	0	0	0	
0.697	-0.199579	0.0222828	-92.1442	0.0548603	465.02	-45.0878	0	0	0	
0.698	-0.201395	0.0222217	-91.5998	-0.222659	464.877	-44.363	0	0	0	
0.699	-0.203215	0.0221607	-91.054	-0.502282	464.73	-43.6341	0	0	0	
0.7	-0.205037	0.0221001	-90.5071	-0.783575	464.577	-42.9009	0	0	0	
0.701	-0.206862	0.0220401	-89.9593	-1.06609	464.42	-42.1636	0	0	0	
0.702	-0.208688	0.0219809	-89.4111	-1.34938	464.258	-41.4222	0	0	0	
0.703	-0.210513	0.0219228	-88.8627	-1.63298	464.09	-40.6767	0	0	0	
0.704	-0.212336	0.021866	-88.3146	-1.91642	463.918	-39.927	0	0	0	
0.705	-0.214156	0.0218108	-87.767	-2.19923	463.739	-39.1734	0	0	0	
0.706	-0.215972	0.0217574	-87.2204	-2.48094	463.556	-38.4156	0	0	0	
0.707	-0.217782	0.0217062	-86.6751	-2.76107	463.367	-37.6539	0	0	0	
0.708	-0.219585	0.0216573	-86.1315	-3.03915	463.172	-36.8882	0	0	0	
0.709	-0.221379	0.021611	-85.5899	-3.31471	462.971	-36.1186	0	0	0	
0.71	-0.223164	0.0215676	-85.0508	-3.58729	462.765	-35.3451	0	0	0	
0.711	-0.224937	0.0215273	-84.5143	-3.85643	462.553	-34.5679	0	0	0	
0.712	-0.226699	0.0214904	-83.981	-4.12169	462.335	-33.7868	0	0	0	
0.713	-0.228447	0.021457	-83.4511	-4.38263	462.111	-33.0021	0	0	0	
0.714	-0.23018	0.0214274	-82.9249	-4.63883	461.881	-32.2137	0	0	0	
0.715	-0.231898	0.0214018	-82.4028	-4.8899	461.645	-31.4217	0	0	0	
0.716	-0.233599	0.0213803	-81.885	-5.13545	461.403	-30.6262	0	0	0	
0.717	-0.235282	0.021363	-81.3718	-5.37511	461.155	-29.8274	0	0	0	
0.718	-0.236947	0.0213501	-80.8636	-5.60853	460.901	-29.0251	0	0	0	
0.719	-0.238592	0.0213417	-80.3604	-5.8354	460.641	-28.2196	0	0	0	
0.72	-0.240217	0.0213377	-79.8626	-6.05541	460.376	-27.411	0	0	0	
0.721	-0.241821	0.0213383	-79.3703	-6.26829	460.104	-26.5992	0	0	0	
0.722	-0.243403	0.0213436	-78.8838	-6.47375	459.827	-25.7845	0	0	0	
0.723	-0.244963	0.0213543	-78.4033	-6.67146	459.543	-24.9667	0	0	0	
0.724	-0.2465	0.0213709	-77.929	-6.86111	459.254	-24.1458	0	0	0	
0.725	-0.248012	0.0213942	-77.4612	-7.04238	458.958	-23.3219	0	0	0	
0.726	-0.249499	0.0214248	-77.0002	-7.21499	458.657	-22.4949	0	0	0	
0.727	-0.250961	0.0214633	-76.5461	-7.37867	458.349	-21.6647	0	0	0	
0.728	-0.252397	0.0215101	-76.0992	-7.53318	458.035	-20.8315	0	0	0	
0.729	-0.253806	0.0215658	-75.6595	-7.67831	457.714	-19.9952	0	0	0	
0.73	-0.255188	0.0216306	-75.2274	-7.81387	457.388	-19.1558	0	0	0	
0.731	-0.256543	0.0217049	-74.8028	-7.9397	457.055	-18.3134	0	0	0	
0.732	-0.25787	0.0217889	-74.3858	-8.05569	456.716	-17.4679	0	0	0	
0.733	-0.25917	0.0218827	-73.9766	-8.16174	456.371	-16.6195	0	0	0	
0.734	-0.260442	0.0219862	-73.5752	-8.25781	456.02	-15.7683	0	0	0	
0.735	-0.261686	0.0220995	-73.1815	-8.34387	455.663	-14.9142	0	0	0	
0.736	-0.262902	0.0222221	-72.7956	-8.41997	455.3	-14.0575	0	0	0	
0.737	-0.264091	0.0223538	-72.4173	-8.48615	454.932	-13.1982	0	0	0	
0.738	-0.265254	0.022494	-72.0465	-8.54253	454.558	-12.3365	0	0	0	
0.739	-0.266389	0.0226422	-71.6831	-8.58926	454.179	-11.4725	0	0	0	
0.74	-0.267499	0.0227977	-71.327	-8.6265	453.794	-10.6064	0	0	0	
0.741	-0.268584	0.0229595	-70.9778	-8.6545	453.405	-9.73834	0	0	0	
0.742	-0.269645	0.0231267	-70.6354	-8.67351	453.011	-8.86858	0	0	0	
0.743	-0.270681	0.0232983	-70.2994	-8.68383	452.613	-7.99732	0	0	0	
0.744	-0.271696	0.023473	-69.9696	-8.68577	452.211	-7.12478	0	0	0	
0.745	-0.272689	0.0236495	-69.6456	-8.67971	451.805	-6.2512	0	0	0	
0.746	-0.273661	0.0238265	-69.3271	-8.66603	451.395	-5.37683	0	0	0	
0.747	-0.274614	0.0240026	-69.0136	-8.64514	450.983	-4.50193	0	0	0	
0.748	-0.275549	0.0241763	-68.7048	-8.61747	450.567	-3.62677	0	0	0	
0.749	-0.276468	0.024346	-68.4002	-8.58345	450.149	-2.75161	0	0	0	
0.75	-0.27737	0.0245102	-68.0995	-8.54355	449.729	-1.87673	0	0	0	
0.751	-0.278259	0.0246673	-67.8021	-8.49821	449.307	-1.00239	0	0	0	
0.752	-0.279134	0.0248158	-67.5077	-8.44791	448.884	-0.128865	0	0	0	
0.753	-0.279998	0.0249542	-67.2159	-8.39309	448.459	0.743596	0	0	0	
0.754	-0.280851	0.025081	-66.9261	-8.33419	448.033	1.61474	0	0	0	
0.755	-0.281694	0.0251953	-66.6383	-8.27151	447.606	2.48441	0	0	0	
0.756	-0.282528	0.0252969	-66.3522	-8.20519	447.179	3.35254	0	0	0	
0.757	-0.283352	0.0253859	-66.0679	-8.13528	446.751	4.21914	0	0	0	
0.758	-0.284166	0.0254623	-65.7853	-8.06184	446.323	5.08418	0	0	0	
0.759	-0.284972	0.0255263	-65.5044	-7.98494	445.894	5.94766	0	0	0	
0.76	-0.285768	0.0255778	-65.2251	-7.90464	445.465	6.80957	0	0	0	
0.761	-0.286556	0.025617	-64.9475	-7.82101	445.035	7.66989	0	0	0	
0.762	-0.287334	0.0256439	-64.6716	-7.73412	444.605	8.52861	0	0	0	
0.763	-0.288103	0.0256585	-64.3972	-7.64405	444.174	9.38573	0	0	0	
0.764	-0.288864	0.0256609	-64.1244	-7.55086	443.743	10.2412	0	0	0	
0.765	-0.289617	0.0256512	-63.8531	-7.45465	443.312	11.0951	0	0	0	
0.766	-0.29036	0.0256293	-63.5833	-7.35548	442.881	11.9473	0	0	0	
0.767	-0.291096	0.0255953	-63.315	-7.25343	442.45	12.7979	0	0	0	
0.768	-0.291823	0.0255492	-63.0481	-7.1486	442.019	13.6468	0	0	0	
0.769	-0.292542	0.0254911	-62.7827	-7.04106	441.588	14.494	0	0	0	
0.77	-0.293253	0.025421	-62.5186	-6.9309	441.156	15.3395	0	0	0	
0.771	-0.293956	0.025339	-62.2558	-6.8182	440.726	16.1834	0	0	0	
0.772	-0.294652	0.0252449	-61.9944	-6.70306	440.295	17.0255	0	0	0	
0.773	-0.29534	0.0251389	-61.7342	-6.58557	439.864	17.8659	0	0	0	
0.774	-0.296021	0.0250209	-61.4752	-6.46582	439.434	18.7045	0	0	0	
0.775	-0.296694	0.024891	-61.2174	-6.3439	439.005	19.5414	0	0	0	
0.776	-0.297346	0.0247683	-60.9659	-6.21483	438.573	20.3794	0	0	0	
0.777	-0.297966	0.0246695	-60.7249	-6.07434	438.136	21.221	0	0	0	
0.778	-0.298557	0.0245901	-60.4933	-5.92379	437.695	22.0654	0	0	0	
0.779	-0.299122	0.0245265	-60.2699	-5.76436	437.251	22.9122	0	0	0	
0.78	-0.299664	0.0244755	-60.0539	-5.597	436.804	23.7607	0	0	0	
0.781	-0.300184	0.0244349	-59.8446	-5.42255	436.355	24.6107	0	0	0	
0.782	-0.300685	0.0244024	-59.6412	-5.2417	435.904	25.4618	0	0	0	
0.783	-0.301168	0.0243766	-59.4435	-5.05503	435.451	26.3138	0	0	0	
0.784	-0.301634	0.0243561	-59.2508	-4.86307	434.997	27.1665	0	0	0	
0.785	-0.302085	0.0243399	-59.063	-4.66624	434.543	28.0196	0	0	0	
0.786	-0.30252	0.024327	-58.8797	-4.46493	434.088	28.8731	0	0	0	
0.787	-0.302941	0.0243169	-58.7006	-4.25948	433.632	29.7268	0	0	0	
0.788	-0.303348	0.024309	-58.5256	-4.05019	433.176	30.5806	0	0	0	
0.789	-0.303742	0.0243027	-58.3546	-3.83734	432.721	31.4346	0	0	0	
0.79	-0.304123	0.0242979	-58.1873	-3.62116	432.265	32.2885	0	0	0	
0.791	-0.304492	0.0242941	-58.0236	-3.4019	431.809	33.1424	0	0	0	
0.792	-0.304848	0.0242912	-57.8635	-3.17977	431.354	33.9962	0	0	0	
0.793	-0.305194	0.024289	-57.7068	-2.95497	430.9	34.8498	0	0	0	
0.794	-0.305528	0.0242873	-57.5535	-2.72769	430.446	35.7034	0	0	0	
0.795	-0.30585	0.024286	-57.4034	-2.49812	429.993	36.5567	0	0	0	
0.796	-0.306162	0.024285	-57.2565	-2.26645	429.541	37.4099	0	0	0	
0.797	-0.306464	0.0242842	-57.1127	-2.03284	429.09	38.2629	0	0	0	
0.798	-0.306755	0.0242836	-56.972	-1.79747	428.641	39.1157	0	0	0	
0.799	-0.307036	0.0242831	-56.8344	-1.5605	428.192	39.9682	0	0	0	
0.8	-0.307307	0.0242826	-56.6996	-1.3221	427.746	40.8205	0	0	0	
0.801	-0.307568	0.0242822	-56.5678	-1.08243	427.3	41.6725	0	0	0	
0.802	-0.30782	0.0242818	-56.4388	-0.841639	426.857	42.5244	0	0	0	
0.803	-0.308062	0.0242813	-56.3126	-0.599896	426.415	43.3759	0	0	0	
0.804	-0.308295	0.0242808	-56.1892	-0.357354	425.975	44.2272	0	0	0	
0.805	-0.308519	0.0242803	-56.0685	-0.114165	425.537	45.0783	0	0	0	
0.806	-0.308734	0.0242796	-55.9505	0.129518	425.102	45.9291	0	0	0	
0.807	-0.308941	0.0242789	-55.8351	0.373544	424.668	46.7797	0	0	0	
0.808	-0.309139	0.0242781	-55.7223	0.617765	424.237	47.63	0	0	0	
0.809	-0.309328	0.0242772	-55.612	0.862032	423.809	48.48	0	0	0	
0.81	-0.30951	0.0242761	-55.5042	1.1062	423.383	49.3298	0	0	0	
0.811	-0.309683	0.024275	-55.3989	1.35012	422.959	50.1794	0	0	0	
0.812	-0.309849	0.0242738	-55.2961	1.59366	422.539	51.0287	0	0	0	
0.813	-0.310006	0.0242724	-55.1956	1.83666	422.121	51.8778	0	0	0	
0.814	-0.310156	0.0242709	-55.0974	2.079	421.706	52.7267	0	0	0	
0.815	-0.310299	0.0242693	-55.0016	2.32053	421.295	53.5754	0	0	0	
0.816	-0.310434	0.0242676	-54.9081	2.56111	420.887	54.4238	0	0	0	
0.817	-0.310562	0.0242658	-54.8169	2.80061	420.482	55.272	0	0	0	
0.818	-0.310683	0.0242638	-54.7278	3.03889	420.08	56.1201	0	0	0	
0.819	-0.310797	0.0242618	-54.6409	3.27583	419.682	56.9679	0	0	0	
0.82	-0.310904	0.0242596	-54.5562	3.51129	419.287	57.8156	0	0	0	
0.821	-0.311004	0.0242573	-54.4736	3.74514	418.896	58.6631	0	0	0	
0.822	-0.311098	0.024255	-54.3931	3.97726	418.509	59.5104	0	0	0	
0.823	-0.311185	0.0242525	-54.3147	4.20752	418.126	60.3576	0	0	0	
0.824	-0.311266	0.0242499	-54.2383	4.4358	417.747	61.2046	0	0	0	
0.825	-0.311341	0.0242473	-54.1639	4.66198	417.372	62.0516	0	0	0	
0.826	-0.311409	0.0242445	-54.0914	4.88594	417	62.8983	0	0	0	
0.827	-0.311472	0.0242417	-54.0209	5.10756	416.633	63.745	0	0	0	
0.828	-0.311529	0.0242388	-53.9523	5.32673	416.271	64.5916	0	0	0	
0.829	-0.31158	0.0242359	-53.8856	5.54334	415.912	65.4381	0	0	0	
0.83	-0.311625	0.0242328	-53.8208	5.75727	415.558	66.2845	0	0	0	
0.831	-0.311665	0.0242297	-53.7578	5.96842	415.209	67.1309	0	0	0	
0.832	-0.311699	0.0242266	-53.6966	6.17668	414.864	67.9772	0	0	0	
0.833	-0.311728	0.0242234	-53.6372	6.38195	414.524	68.8235	0	0	0	
0.834	-0.311752	0.0242201	-53.5796	6.58412	414.189	69.6698	0	0	0	
0.835	-0.31177	0.0242169	-53.5237	6.7831	413.858	70.5161	0	0	0	
0.836	-0.311784	0.0242135	-53.4695	6.9788	413.532	71.3624	0	0	0	
0.837	-0.311792	0.0242102	-53.417	7.17112	413.211	72.2087	0	0	0	
0.838	-0.311796	0.0242068	-53.3662	7.35996	412.895	73.0551	0	0	0	
0.839	-0.311794	0.0242034	-53.317	7.54524	412.584	73.9015	0	0	0	
0.84	-0.311788	0.0242	-53.2695	7.72687	412.279	74.748	0	0	0	
0.841	-0.311778	0.0241966	-53.2236	7.90477	411.978	75.5945	0	0	0	
0.842	-0.311763	0.0241931	-53.1792	8.07886	411.682	76.4412	0	0	0	
0.843	-0.311743	0.0241897	-53.1364	8.24906	411.392	77.288	0	0	0	
0.844	-0.311719	0.0241863	-53.0952	8.4153	411.107	78.1349	0	0	0	
0.845	-0.311691	0.0241829	-53.0555	8.5775	410.827	78.982	0	0	0	
0.846	-0.311659	0.0241795	-53.0173	8.73559	410.553	79.8292	0	0	0	
0.847	-0.311622	0.0241761	-52.9806	8.8895	410.284	80.6767	0	0	0	
0.848	-0.311581	0.0241727	-52.9453	9.03917	410.021	81.5243	0	0	0	
0.849	-0.311537	0.0241694	-52.9116	9.18454	409.763	82.3721	0	0	0	
0.85	-0.311488	0.0241661	-52.8793	9.32556	409.511	83.2201	0	0	0	
0.851	-0.311436	0.0241628	-52.8484	9.46215	409.264	84.0685	0	0	0	
0.852	-0.311379	0.0241596	-52.8189	9.59428	409.022	84.917	0	0	0	
0.853	-0.31132	0.0241565	-52.7909	9.72188	408.787	85.7659	0	0	0	
0.854	-0.311256	0.0241533	-52.7642	9.84492	408.557	86.615	0	0	0	
0.855	-0.311189	0.0241502	-52.7389	9.96335	408.332	87.4645	0	0	0	
0.856	-0.311118	0.0241472	-52.7149	10.0771	408.113	88.3142	0	0	0	
0.857	-0.311044	0.0241443	-52.6924	10.1862	407.9	89.1644	0	0	0	
0.858	-0.310966	0.0241414	-52.6711	10.2906	407.693	90.0149	0	0	0	
0.859	-0.310885	0.0241386	-52.6512	10.3902	407.491	90.8657	0	0	0	
0.86	-0.310801	0.0241358	-52.6326	10.485	407.295	91.717	0	0	0	
0.861	-0.310713	0.0241331	-52.6153	10.575	407.105	92.5687	0	0	0	
0.862	-0.310622	0.0241305	-52.5994	10.6601	406.921	93.4208	0	0	0	
0.863	-0.310528	0.024128	-52.5847	10.7404	406.742	94.2733	0	0	0	
0.864	-0.310431	0.0241255	-52.5713	10.8158	406.569	95.1263	0	0	0	
0.865	-0.310331	0.0241232	-52.5592	10.8863	406.401	95.9798	0	0	0	
0.866	-0.310227	0.0241209	-52.5483	10.952	406.24	96.8338	0	0	0	
0.867	-0.310121	0.0241187	-52.5387	11.0127	406.084	97.6883	0	0	0	
0.868	-0.310012	0.0241167	-52.5304	11.0684	405.933	98.5433	0	0	0	
0.869	-0.3099	0.0241147	-52.5234	11.1193	405.789	99.3988	0	0	0	
0.87	-0.309784	0.0241128	-52.5175	11.1652	405.65	100.255	0	0	0	
0.871	-0.309666	0.024111	-52.513	11.2062	405.516	101.112	0	0	0	
0.872	-0.309546	0.0241093	-52.5097	11.2423	405.389	101.969	0	0	0	
0.873	-0.309422	0.0241077	-52.5076	11.2735	405.267	102.827	0	0	0	
0.874	-0.309296	0.0241063	-52.5067	11.2998	405.15	103.685	0	0	0	
0.875	-0.309167	0.0241049	-52.5071	11.3212	405.039	104.544	0	0	0	
0.876	-0.309035	0.0241037	-52.5088	11.3377	404.934	105.404	0	0	0	
0.877	-0.3089	0.0241025	-52.5116	11.3494	404.834	106.265	0	0	0	
0.878	-0.308763	0.0241015	-52.5157	11.3562	404.74	107.126	0	0	0	
0.879	-0.308623	0.0241006	-52.5211	11.3583	404.65	107.988	0	0	0	
0.88	-0.308481	0.0240998	-52.5277	11.3556	404.567	108.85	0	0	0	
0.881	-0.308335	0.0240991	-52.5355	11.3481	404.488	109.714	0	0	0	
0.882	-0.308188	0.0240985	-52.5445	11.336	404.415	110.578	0	0	0	
0.883	-0.308037	0.024098	-52.5548	11.3191	404.348	111.442	0	0	0	
0.884	-0.307884	0.0240977	-52.5664	11.2977	404.285	112.308	0	0	0	
0.885	-0.307729	0.0240975	-52.5792	11.2716	404.227	113.174	0	0	0	
0.886	-0.307571	0.0240974	-52.5933	11.241	404.175	114.041	0	0	0	
0.887	-0.30741	0.0240974	-52.6086	11.2059	404.128	114.909	0	0	0	
0.888	-0.307246	0.0240976	-52.6252	11.1663	404.086	115.778	0	0	0	
0.889	-0.307081	0.0240979	-52.6431	11.1223	404.048	116.648	0	0	0	
0.89	-0.306912	0.0240984	-52.6623	11.0741	404.016	117.518	0	0	0	
0.891	-0.306741	0.0240992	-52.6828	11.0215	403.988	118.389	0	0	0	
0.892	-0.306567	0.0241003	-52.7047	10.9648	403.965	119.262	0	0	0	
0.893	-0.30639	0.0241018	-52.7279	10.9039	403.947	120.135	0	0	0	
0.894	-0.306211	0.0241036	-52.7525	10.839	403.933	121.009	0	0	0	
0.895	-0.306029	0.0241058	-52.7785	10.7701	403.924	121.884	0	0	0	
0.896	-0.305843	0.0241084	-52.8059	10.6974	403.919	122.76	0	0	0	
0.897	-0.305656	0.0241114	-52.8347	10.6208	403.918	123.637	0	0	0	
0.898	-0.305465	0.0241149	-52.865	10.5404	403.922	124.515	0	0	0	
0.899	-0.305271	0.0241189	-52.8967	10.4563	403.93	125.394	0	0	0	
0.9	-0.305074	0.0241232	-52.9299	10.3687	403.943	126.274	0	0	0	
0.901	-0.304875	0.0241281	-52.9646	10.2775	403.959	127.155	0	0	0	
0.902	-0.304672	0.0241333	-53.0008	10.1828	403.979	128.037	0	0	0	
0.903	-0.304467	0.0241389	-53.0384	10.0848	404.004	128.921	0	0	0	
0.904	-0.304259	0.0241449	-53.0776	9.98342	404.032	129.805	0	0	0	
0.905	-0.304047	0.0241512	-53.1183	9.87883	404.064	130.69	0	0	0	
0.906	-0.303833	0.0241578	-53.1604	9.77108	404.099	131.577	0	0	0	
0.907	-0.303615	0.0241647	-53.2041	9.66024	404.138	132.464	0	0	0	
0.908	-0.303395	0.0241717	-53.2493	9.54639	404.181	133.353	0	0	0	
0.909	-0.303172	0.0241789	-53.296	9.4296	404.227	134.242	0	0	0	
0.91	-0.302945	0.0241862	-53.3443	9.30995	404.277	135.133	0	0	0	
0.911	-0.302716	0.0241935	-53.394	9.18753	404.329	136.025	0	0	0	
0.912	-0.302484	0.0242008	-53.4453	9.06241	404.385	136.918	0	0	0	
0.913	-0.302248	0.0242081	-53.4981	8.93467	404.444	137.812	0	0	0	
0.914	-0.30201	0.0242152	-53.5525	8.8044	404.507	138.707	0	0	0	
0.915	-0.301769	0.0242221	-53.6084	8.67169	404.572	139.603	0	0	0	
0.916	-0.301524	0.0242288	-53.6659	8.53661	404.64	140.5	0	0	0	
0.917	-0.301277	0.0242353	-53.7249	8.39926	404.71	141.399	0	0	0	
0.918	-0.301026	0.0242414	-53.7855	8.25973	404.784	142.298	0	0	0	
0.919	-0.300772	0.0242472	-53.8477	8.11812	404.86	143.199	0	0	0	
0.92	-0.300515	0.0242527	-53.9114	7.97452	404.939	144.101	0	0	0	
0.921	-0.300255	0.0242578	-53.9768	7.82904	405.02	145.004	0	0	0	
0.922	-0.299991	0.0242625	-54.0439	7.68177	405.103	145.908	0	0	0	
0.923	-0.299725	0.0242668	-54.1125	7.53283	405.188	146.813	0	0	0	
0.924	-0.299454	0.0242707	-54.1829	7.38232	405.276	147.72	0	0	0	
0.925	-0.29918	0.0242743	-54.255	7.23035	405.366	148.627	0	0	0	
0.926	-0.298903	0.0242775	-54.3288	7.07703	405.457	149.536	0	0	0	
0.927	-0.298622	0.0242803	-54.4044	6.92249	405.55	150.446	0	0	0	
0.928	-0.298337	0.0242828	-54.4818	6.76683	405.646	151.357	0	0	0	
0.929	-0.298049	0.0242851	-54.561	6.61018	405.742	152.27	0	0	0	
0.93	-0.297756	0.0242871	-54.6421	6.45266	405.84	153.184	0	0	0	
0.931	-0.297459	0.0242889	-54.7251	6.2944	405.94	154.099	0	0	0	
0.932	-0.297158	0.0242905	-54.81	6.13551	406.041	155.015	0	0	0	
0.933	-0.296853	0.0242921	-54.897	5.97611	406.143	155.933	0	0	0	
0.934	-0.296543	0.0242936	-54.986	5.81635	406.246	156.852	0	0	0	
0.935	-0.296229	0.024295	-55.077	5.65633	406.35	157.772	0	0	0	
0.936	-0.29591	0.0242965	-55.1702	5.49618	406.455	158.694	0	0	0	
0.937	-0.295586	0.0242981	-55.2655	5.33603	406.56	159.617	0	0	0	
0.938	-0.295257	0.0242998	-55.363	5.176	406.667	160.541	0	0	0	
0.939	-0.294923	0.0243016	-55.4627	5.01621	406.773	161.467	0	0	0	
0.94	-0.294583	0.0243036	-55.5648	4.85679	406.881	162.395	0	0	0	
0.941	-0.294239	0.0243058	-55.6691	4.69785	406.988	163.323	0	0	0	
0.942	-0.293888	0.0243083	-55.7758	4.5395	407.096	164.254	0	0	0	
0.943	-0.293533	0.024311	-55.8848	4.38186	407.204	165.185	0	0	0	
0.944	-0.293171	0.0243139	-55.9963	4.22505	407.312	166.119	0	0	0	
0.945	-0.292803	0.0243171	-56.1103	4.06918	407.42	167.053	0	0	0	
0.946	-0.29243	0.0243206	-56.2267	3.91434	407.527	167.99	0	0	0	
0.947	-0.29205	0.0243243	-56.3457	3.76066	407.635	168.927	0	0	0	
0.948	-0.291664	0.0243282	-56.4672	3.60822	407.742	169.867	0	0	0	
0.949	-0.291272	0.0243322	-56.5912	3.45712	407.849	170.808	0	0	0	
0.95	-0.290873	0.0243364	-56.7179	3.30748	407.955	171.75	0	0	0	
0.951	-0.290467	0.0243408	-56.8472	3.15937	408.061	172.694	0	0	0	
0.952	-0.290055	0.0243452	-56.9791	3.0129	408.166	173.64	0	0	0	
0.953	-0.289636	0.0243496	-57.1137	2.86814	408.27	174.587	0	0	0	
0.954	-0.289211	0.0243539	-57.251	2.7252	408.373	175.536	0	0	0	
0.955	-0.288778	0.0243582	-57.391	2.58416	408.476	176.487	0	0	0	
0.956	-0.288338	0.0243623	-57.5337	2.44509	408.577	177.439	0	0	0	
0.957	-0.287891	0.0243661	-57.6791	2.30809	408.678	178.393	0	0	0	
0.958	-0.287436	0.0243697	-57.8274	2.17324	408.777	179.348	0	0	0	
0.959	-0.286974	0.0243729	-57.9784	2.04062	408.875	180.305	0	0	0	
0.96	-0.286505	0.0243758	-58.1322	1.91031	408.972	181.264	0	0	0	
0.961	-0.286028	0.0243781	-58.2889	1.78239	409.067	182.224	0	0	0	
0.962	-0.285543	0.02438	-58.4484	1.65693	409.162	183.187	0	0	0	
