time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
4.414	-0.656856	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.22506e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197504	0.2	
4.415	-0.656658	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.21656e-05	-0.535042	0.535042	-0.068807	-0.535044	62.4993	45	0.259375	0.197507	0.2	
4.416	-0.656461	0.0231557	71.8226	15.9665	46.5328	0.197118	9.2214	7.20807e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197509	0.2	
4.417	-0.656263	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.19959e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197512	0.2	
4.418	-0.656065	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.19112e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197515	0.2	
4.419	-0.655868	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.18266e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197518	0.2	
4.42	-0.65567	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.1742e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197521	0.2	
4.421	-0.655473	0.0231557	71.8227	15.9665	46.5328	0.197118	9.2214	7.16576e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197524	0.2	
4.422	-0.655275	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.15732e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197527	0.2	
4.423	-0.655078	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.14889e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19753	0.2	
4.424	-0.65488	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.14047e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197533	0.2	
4.425	-0.654683	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.13206e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197536	0.2	
4.426	-0.654485	0.0231557	71.8228	15.9665	46.5328	0.197118	9.2214	7.12366e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197539	0.2	
4.427	-0.654288	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.11527e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197542	0.2	
4.428	-0.65409	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.10688e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197545	0.2	
4.429	-0.653893	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.0985e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197548	0.2	
4.43	-0.653695	0.0231557	71.8229	15.9665	46.5328	0.197118	9.2214	7.09013e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197551	0.2	
4.431	-0.653498	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.08177e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197554	0.2	
4.432	-0.6533	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.07342e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197557	0.2	
4.433	-0.653102	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.06508e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19756	0.2	
4.434	-0.652905	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.05675e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197563	0.2	
4.435	-0.652707	0.0231557	71.823	15.9665	46.5328	0.197118	9.2214	7.04842e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197565	0.2	
4.436	-0.65251	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.0401e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197568	0.2	
4.437	-0.652312	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.03179e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197571	0.2	
4.438	-0.652115	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.02349e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197574	0.2	
4.439	-0.651917	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.0152e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197577	0.2	
4.44	-0.651719	0.0231557	71.8231	15.9665	46.5328	0.197118	9.2214	7.00692e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19758	0.2	
4.441	-0.651522	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.99865e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197583	0.2	
4.442	-0.651324	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.99038e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197586	0.2	
4.443	-0.651127	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.98212e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197589	0.2	
4.444	-0.650929	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.97387e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197592	0.2	
4.445	-0.650731	0.0231557	71.8232	15.9665	46.5328	0.197118	9.2214	6.96563e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197594	0.2	
4.446	-0.650534	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.9574e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197597	0.2	
4.447	-0.650336	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.94918e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.1976	0.2	
4.448	-0.650139	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.94096e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197603	0.2	
4.449	-0.649941	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.93276e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197606	0.2	
4.45	-0.649743	0.0231557	71.8233	15.9665	46.5328	0.197118	9.2214	6.92456e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197609	0.2	
4.451	-0.649546	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.91637e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197612	0.2	
4.452	-0.649348	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.90819e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197615	0.2	
4.453	-0.649151	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.90001e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197617	0.2	
4.454	-0.648953	0.0231557	71.8234	15.9665	46.5328	0.197118	9.2214	6.89185e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19762	0.2	
4.455	-0.648755	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.88369e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197623	0.2	
4.456	-0.648558	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.87555e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197626	0.2	
4.457	-0.64836	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.86741e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197629	0.2	
4.458	-0.648162	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.85928e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197632	0.2	
4.459	-0.647965	0.0231557	71.8235	15.9665	46.5328	0.197118	9.2214	6.85115e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197634	0.2	
4.46	-0.647767	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.84304e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197637	0.2	
4.461	-0.64757	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.83494e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19764	0.2	
4.462	-0.647372	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.82684e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197643	0.2	
4.463	-0.647174	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.81875e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197646	0.2	
4.464	-0.646977	0.0231557	71.8236	15.9665	46.5328	0.197118	9.2214	6.81067e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197649	0.2	
4.465	-0.646779	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.8026e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197651	0.2	
4.466	-0.646581	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.79454e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197654	0.2	
4.467	-0.646384	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.78648e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197657	0.2	
4.468	-0.646186	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.77844e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19766	0.2	
4.469	-0.645988	0.0231557	71.8237	15.9665	46.5328	0.197118	9.2214	6.7704e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197663	0.2	
4.47	-0.645791	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.76237e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197665	0.2	
4.471	-0.645593	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.75435e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197668	0.2	
4.472	-0.645395	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.74634e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197671	0.2	
4.473	-0.645198	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.73833e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197674	0.2	
4.474	-0.645	0.0231557	71.8238	15.9665	46.5328	0.197118	9.2214	6.73033e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197677	0.2	
4.475	-0.644802	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.72235e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197679	0.2	
4.476	-0.644605	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.71437e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197682	0.2	
4.477	-0.644407	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.7064e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197685	0.2	
4.478	-0.644209	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.69844e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197688	0.2	
4.479	-0.644011	0.0231557	71.8239	15.9665	46.5328	0.197118	9.2214	6.69048e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19769	0.2	
4.48	-0.643814	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.68254e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197693	0.2	
4.481	-0.643616	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.6746e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197696	0.2	
4.482	-0.643418	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.66667e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197699	0.2	
4.483	-0.643221	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.65875e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197701	0.2	
4.484	-0.643023	0.0231557	71.824	15.9665	46.5328	0.197118	9.2214	6.65084e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197704	0.2	
4.485	-0.642825	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.64293e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197707	0.2	
4.486	-0.642628	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.63504e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.19771	0.2	
4.487	-0.64243	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.62715e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197712	0.2	
4.488	-0.642232	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.61927e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197715	0.2	
4.489	-0.642034	0.0231557	71.8241	15.9665	46.5328	0.197118	9.2214	6.6114e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197718	0.2	
4.49	-0.641837	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.60354e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197721	0.2	
4.491	-0.641639	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.59569e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197723	0.2	
4.492	-0.641441	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.58784e-05	-0.535042	0.535042	-0.0688069	-0.535044	62.4993	45	0.259375	0.197726	0.2	
4.493	-0.641244	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.58e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197729	0.2	
4.494	-0.641046	0.0231557	71.8242	15.9665	46.5328	0.197118	9.2214	6.57217e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197731	0.2	
4.495	-0.640848	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.56435e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197734	0.2	
4.496	-0.64065	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.55654e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197737	0.2	
4.497	-0.640453	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.54874e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19774	0.2	
4.498	-0.640255	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.54094e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197742	0.2	
4.499	-0.640057	0.0231557	71.8243	15.9665	46.5328	0.197118	9.2214	6.53315e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197745	0.2	
4.5	-0.639859	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.52537e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197748	0.2	
4.501	-0.639662	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.5176e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19775	0.2	
4.502	-0.639464	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.50984e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197753	0.2	
4.503	-0.639266	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.50209e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197756	0.2	
4.504	-0.639068	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.49434e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197758	0.2	
4.505	-0.638871	0.0231557	71.8244	15.9665	46.5328	0.197118	9.2214	6.4866e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197761	0.2	
4.506	-0.638673	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.47887e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197764	0.2	
4.507	-0.638475	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.47115e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197766	0.2	
4.508	-0.638277	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.46344e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197769	0.2	
4.509	-0.638079	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.45574e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197772	0.2	
4.51	-0.637882	0.0231557	71.8245	15.9665	46.5328	0.197118	9.2214	6.44804e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197774	0.2	
4.511	-0.637684	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.44035e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197777	0.2	
4.512	-0.637486	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.43267e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19778	0.2	
4.513	-0.637288	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.425e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197782	0.2	
4.514	-0.637091	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.41734e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197785	0.2	
4.515	-0.636893	0.0231557	71.8246	15.9665	46.5328	0.197118	9.2214	6.40968e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197788	0.2	
4.516	-0.636695	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.40203e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19779	0.2	
4.517	-0.636497	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.3944e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197793	0.2	
4.518	-0.636299	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.38677e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197796	0.2	
4.519	-0.636102	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.37914e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197798	0.2	
4.52	-0.635904	0.0231557	71.8247	15.9665	46.5328	0.197118	9.2214	6.37153e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197801	0.2	
4.521	-0.635706	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.36392e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197804	0.2	
4.522	-0.635508	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.35633e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197806	0.2	
4.523	-0.63531	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.34874e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197809	0.2	
4.524	-0.635113	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.34116e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197811	0.2	
4.525	-0.634915	0.0231557	71.8248	15.9665	46.5328	0.197118	9.2214	6.33358e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197814	0.2	
4.526	-0.634717	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.32602e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197817	0.2	
4.527	-0.634519	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.31846e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197819	0.2	
4.528	-0.634321	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.31091e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197822	0.2	
4.529	-0.634123	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.30337e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197825	0.2	
4.53	-0.633926	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.29584e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197827	0.2	
4.531	-0.633728	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.28832e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19783	0.2	
4.532	-0.63353	0.0231557	71.825	15.9665	46.5328	0.197118	9.2214	6.2808e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197832	0.2	
4.533	-0.633332	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.2733e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197835	0.2	
4.534	-0.633134	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.2658e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197837	0.2	
4.535	-0.632936	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.25831e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19784	0.2	
4.536	-0.632739	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.25082e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197843	0.2	
4.537	-0.632541	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.24335e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197845	0.2	
4.538	-0.632343	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.23588e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197848	0.2	
4.539	-0.632145	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.22842e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19785	0.2	
4.54	-0.631947	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.22097e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197853	0.2	
4.541	-0.631749	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.21353e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197856	0.2	
4.542	-0.631551	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.2061e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197858	0.2	
4.543	-0.631354	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.19867e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197861	0.2	
4.544	-0.631156	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.19125e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197863	0.2	
4.545	-0.630958	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.18384e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197866	0.2	
4.546	-0.63076	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.17644e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197868	0.2	
4.547	-0.630562	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.16905e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197871	0.2	
4.548	-0.630364	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.16166e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197873	0.2	
4.549	-0.630166	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.15429e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197876	0.2	
4.55	-0.629969	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.14692e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197878	0.2	
4.551	-0.629771	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.13956e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197881	0.2	
4.552	-0.629573	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.1322e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197884	0.2	
4.553	-0.629375	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.12486e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197886	0.2	
4.554	-0.629177	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.11752e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197889	0.2	
4.555	-0.628979	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.1102e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197891	0.2	
4.556	-0.628781	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.10288e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197894	0.2	
4.557	-0.628583	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.09556e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197896	0.2	
4.558	-0.628385	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.08826e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197899	0.2	
4.559	-0.628187	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.08096e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197901	0.2	
